ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,
B09PRH1N5Z,2022,3,8,0,100,0,0,0,4,37:52.7
B07GH5TRXC,2022,3,8,66,13,9,5,7,4.3,37:59.7
B016JOCCFG,2022,3,8,62,10,10,6,12,4,38:08.0
B07NMHYMP3,2022,3,8,61,16,11,5,7,4.2,38:15.5
B076B2WBX7,2022,3,8,64,13,6,12,5,4.2,38:22.7
B08DKTN9NX,2022,3,8,79,11,5,1,3,4.6,38:30.7
B07GNJH9ZQ,2022,3,8,88,7,2,2,1,4.8,38:37.6
618851321,2022,3,8,81,12,0,1,6,4.6,38:45.1
B0925HNBKM,2022,3,8,49,17,13,8,13,3.8,38:52.0
B09J3MGQY2,2022,3,8,59,18,13,5,5,4.2,38:59.4
B00028OUIS,2022,3,8,69,12,8,5,6,4.3,39:06.7
B09PBN4KK5,2022,3,8,25,25,25,0,25,3.2,39:13.7
B00F4VVFOU,2022,3,8,65,15,8,5,7,4.3,39:20.6
B081LJN5NW,2022,3,8,77,9,5,4,5,4.5,39:27.4
B08QV3F737,2022,3,8,82,7,8,0,3,4.6,39:34.5
B00PFCT8FQ,2022,3,8,75,9,6,4,7,4.4,39:42.1
B07SFCBKSD,2022,3,8,74,12,7,2,4,4.5,39:50.4
B07RKYCR6N,2022,3,8,71,11,11,0,7,4.4,39:58.2
B01AXVQRW0,2022,3,8,69,10,5,6,11,4.2,40:05.8
B09PLGQCXS,2022,3,8,38,24,39,0,0,4,40:12.0
B09DG667NK,2022,3,8,50,9,12,6,23,3.6,40:19.4
B0079LCAZ6,2022,3,8,82,7,2,8,1,4.6,40:25.7
B07DJ9MRWJ,2022,3,8,74,13,6,2,4,4.5,40:32.7
B07CKKDBB1,2022,3,8,74,10,6,4,7,4.4,40:39.8
B00S2Z4PEC,2022,3,8,78,7,5,4,6,4.5,40:46.5
B01MR76RKY,2022,3,8,71,14,8,3,4,4.4,40:53.9
B07FPLCCF1,2022,3,8,78,10,5,2,5,4.5,41:01.2
B004VLXABA,2022,3,8,75,13,7,3,2,4.6,41:07.8
B08PTKD3JX,2022,3,8,76,14,6,2,2,4.6,41:14.4
B07GTFS92H,2022,3,8,80,9,5,2,4,4.6,41:21.0
B07HNC618F,2022,3,8,77,11,6,2,4,4.5,41:28.4
B09J7WR5NF,2022,3,8,0,0,0,0,0,0,41:35.7
B01N349SXQ,2022,3,8,0,0,0,0,0,0,41:49.4
B00X4SPFDM,2022,3,8,28,55,0,18,0,3.9,41:56.6
B09FTB36PN,2022,3,8,71,29,0,0,0,4.7,42:04.0
B0863FZVZT,2022,3,8,66,16,9,4,6,4.3,42:11.2
B07GTFS92H,2022,3,8,80,9,5,2,4,4.6,42:17.7
B07S3M8VCF,2022,3,8,73,8,8,4,7,4.3,42:25.4
B00OYHQGFS,2022,3,8,66,10,11,1,12,4.2,42:31.8
B00QT5KB0E,2022,3,8,77,12,5,2,3,4.6,42:39.7
B07J2PNTN3,2022,3,8,66,15,9,4,6,4.3,42:46.4
B00YJJY9N2,2022,3,8,74,13,6,3,4,4.5,42:53.9
B09JKXJDCN,2022,3,8,0,0,0,0,0,0,43:00.5
B01HTRWFV8,2022,3,8,75,7,7,1,10,4.4,43:07.6
B06ZYFZWLL,2022,3,8,66,11,12,5,6,4.2,43:14.8
B09H63P8B6,2022,3,8,48,20,15,6,11,3.9,43:21.6
B07RQ873TZ,2022,3,8,78,9,7,0,6,4.5,43:27.9
B07GNHTLV7,2022,3,8,84,9,3,1,2,4.7,43:34.7
B07BPDG92Y,2022,3,8,64,15,10,4,8,4.2,43:42.4
B06XF16DLV,2022,3,8,65,18,7,4,6,4.3,43:50.1
B0006LNJZ6,2022,3,8,75,10,7,2,6,4.5,43:57.4
B07NMHWS8P,2022,3,8,61,16,11,5,7,4.2,44:04.8
B0745QFX6L,2022,3,8,67,11,7,6,9,4.2,44:12.0
B09HL7XK4V,2022,3,8,78,11,0,11,0,4.6,44:19.0
B095VR949F,2022,3,8,73,11,7,5,5,4.4,44:26.5
B078X9KJDN,2022,3,8,63,18,9,4,5,4.3,44:33.6
B07BFKDCD3,2022,3,8,83,10,2,0,5,4.7,44:41.0
B07N31HBVR,2022,3,8,71,13,5,4,6,4.4,44:47.8
B07GNLWHZJ,2022,3,8,84,7,4,3,2,4.7,44:54.9
B00LNPEJ62,2022,3,8,82,9,4,2,3,4.6,45:02.3
B076B1KJMS,2022,3,8,64,13,6,12,5,4.2,45:09.3
B00J2AWBWY,2022,3,8,77,11,6,2,4,4.5,45:17.1
B09J826KK6,2022,3,8,0,0,0,0,0,0,45:24.0
B08ND7S7VD,2022,3,8,77,13,6,1,3,4.6,45:31.5
B08TB8XW8H,2022,3,8,68,15,10,4,4,4.4,45:39.2
B087JCGWYF,2022,3,8,60,16,13,6,5,4.2,45:46.0
B00IZAWENS,2022,3,8,65,12,10,4,10,4.2,45:53.8
B0006LNIH0,2022,3,8,80,7,6,3,4,4.5,46:00.9
B072B9L2DV,2022,3,8,68,8,8,4,11,4.2,46:08.4
B07CBMKPF5,2022,3,8,79,7,9,3,3,4.6,46:15.3
B0002F1M9Q,2022,3,8,64,16,11,8,2,4.3,46:22.6
B00F9JGS08,2022,3,8,64,11,17,2,6,4.3,46:29.4
B08MJ5BR7D,2022,3,8,54,17,14,6,9,4,46:37.3
B010RA4XFK,2022,3,8,81,9,5,2,3,4.6,46:44.7
B07F43XTFS,2022,3,8,60,16,12,5,6,4.2,46:52.5
B008UXYQ8G,2022,3,8,78,11,3,2,6,4.5,47:00.1
B09P89FPVK,2022,3,8,10,29,30,30,0,3.2,47:07.0
B0006LNL4A,2022,3,8,85,15,0,0,0,4.8,47:13.8
B09JS85NFP,2022,3,8,58,16,0,0,26,3.8,47:19.9
B01MR9DEE8,2022,3,8,84,5,5,6,0,4.7,47:27.3
B01M7Z3W4P,2022,3,8,78,10,5,3,4,4.6,47:34.5
B08TZRRZXN,2022,3,8,55,18,0,0,27,3.7,47:40.7
B07MTNCG6H,2022,3,8,73,15,0,7,5,4.4,47:47.6
B071VJ219B,2022,3,8,85,15,0,0,0,4.8,47:54.3
B09MJYNJK5,2022,3,8,58,26,16,0,0,4.4,48:00.9
B09JS9XBB4,2022,3,8,51,15,15,9,9,3.9,48:08.1
B08TG916DR,2022,3,8,54,0,15,17,15,3.6,48:14.8
B09BYRMLD9,2022,3,8,35,23,21,14,7,3.7,48:22.8
B082WTHT6P,2022,3,8,59,18,13,7,4,4.2,48:30.4
B07G5MPZK2,2022,3,8,33,36,11,11,10,3.7,48:45.5
B015Q2VZK0,2022,3,8,0,0,0,0,0,0,48:51.7
B07G8Q6D13,2022,3,8,68,14,7,5,7,4.3,48:59.5
B09PF7CCXX,2022,3,8,28,22,28,22,0,3.6,49:06.8
B08TG916DR,2022,3,8,54,0,15,17,15,3.6,49:12.9
B09775Z4DQ,2022,3,8,66,26,5,0,3,4.5,49:19.9
B01NCP1N1M,2022,3,8,66,16,8,4,6,4.3,49:26.8
B07HS2KSJ2,2022,3,8,87,0,3,4,6,4.6,49:33.4
B07Y2ZRP6N,2022,3,8,63,14,11,7,5,4.2,49:40.3
B07B6DR56S,2022,3,8,70,11,8,3,7,4.3,49:48.1
B06XRWKZ3Y,2022,3,8,72,10,9,3,6,4.4,49:55.7
B087RPYL7W,2022,3,8,59,13,13,5,11,4.1,50:02.5
B09NC4P7YJ,2022,3,8,45,0,39,0,15,3.6,50:09.3
B08284396Q,2022,3,8,82,7,6,3,2,4.6,50:16.4
B09MSVXWKR,2022,3,8,60,11,11,0,18,4,50:23.5
B00P5FFOD8,2022,3,8,66,14,10,5,5,4.3,50:31.2
B00W81BYYK,2022,3,8,56,11,11,11,11,3.9,50:38.3
B09B78TJDP,2022,3,8,77,9,6,6,2,4.5,50:45.1
B08N9NMDHR,2022,3,8,51,8,14,10,17,3.7,50:52.6
B01F2PDK5Y,2022,3,8,85,4,6,0,5,4.6,50:59.7
B06XF138K1,2022,3,8,65,13,10,4,9,4.2,51:07.8
B08LG5MW63,2022,3,8,40,17,12,10,20,3.5,51:14.7
B00P9P2YUU,2022,3,8,74,7,8,4,6,4.4,51:21.6
B007WN4ZT0,2022,3,8,72,6,10,5,8,4.3,51:28.6
B00I48BHWU,2022,3,8,65,11,9,5,11,4.1,51:35.5
B09LZ2ZLZM,2022,3,8,41,0,59,0,0,3.8,51:42.5
B00A9NGAVQ,2022,3,8,75,18,0,0,7,4.5,51:49.0
B01IAECEF6,2022,3,8,88,8,2,0,2,4.8,51:55.8
B08QSSZ7BQ,2022,3,8,64,13,6,12,5,4.2,52:02.8
B09J7RFNDJ,2022,3,8,0,0,0,0,0,0,52:09.8
B07HN7NSZ7,2022,3,8,77,11,6,2,4,4.5,52:17.6
B09HXYF8TF,2022,3,8,65,16,3,7,9,4.2,52:27.2
B0006LNKWI,2022,3,8,80,0,10,0,10,4.4,52:33.5
B07JFBZR8M,2022,3,8,84,7,6,2,2,4.7,52:40.1
B0781Z3BPF,2022,3,8,67,10,9,5,8,4.2,52:48.5
B08VJL7YLL,2022,3,8,73,7,3,0,17,4.2,52:55.3
B07GNCWMZF,2022,3,8,82,11,3,2,2,4.7,53:02.1
B00PFCSA8M,2022,3,8,70,13,9,2,7,4.4,53:09.6
B001G7PMBI,2022,3,8,79,14,3,2,2,4.6,53:17.0
B00PFCTEN2,2022,3,8,76,11,7,3,3,4.5,53:24.4
B0006LNJYC,2022,3,8,78,10,3,6,3,4.5,53:31.7
B00PFCTBBM,2022,3,8,75,11,8,3,3,4.5,53:39.2
B07QYQGMZJ,2022,3,8,56,15,12,6,11,4,53:46.1
B07F4JJFWS,2022,3,8,71,11,11,4,3,4.4,53:52.3
B00PFCT5U4,2022,3,8,78,10,6,3,3,4.6,53:59.4
B09MJ1Z8YJ,2022,3,8,54,11,16,4,15,3.8,54:06.8
B071YZBZN1,2022,3,8,76,9,11,1,2,4.5,54:14.2
B005RWFGYG,2022,3,8,100,0,0,0,0,5,54:20.4
B07SC5C5B1,2022,3,8,55,15,14,7,9,4,54:29.5
B001PYM2BA,2022,3,8,79,8,7,2,4,4.6,54:37.0
B09QFH9B4C,2022,3,8,0,100,0,0,0,4,54:43.4
B07KFQSP68,2022,3,8,73,12,11,3,0,4.6,54:49.9
B08XQVZLH5,2022,3,8,71,14,0,15,0,4.4,54:57.0
B0032RMX3U,2022,3,8,86,8,3,1,1,4.8,55:04.2
B09PBXN4C4,2022,3,8,58,0,0,0,42,3.3,55:10.8
B08Q27DTBP,2022,3,8,73,14,7,2,4,4.5,55:18.4
B08GG25RNF,2022,3,8,56,14,13,7,10,4,55:26.2
B09BYJLFDH,2022,3,8,35,23,21,14,7,3.7,05:43.8
B09FTBRMVF,2022,3,8,56,33,11,0,0,4.4,05:51.6
B08YYT2MJY,2022,3,8,55,19,15,6,6,4.1,05:59.5
B07C7GVTD8,2022,3,8,53,15,15,8,8,4,06:08.0
B003UP29FG,2022,3,8,73,11,8,3,5,4.4,06:14.5
B07NR48HFZ,2022,3,8,71,11,8,4,7,4.4,06:22.2
B095M11PV8,2022,3,8,64,16,11,4,5,4.3,06:29.1
B07NYB53H3,2022,3,8,74,15,4,3,4,4.5,06:35.6
B003KW1978,2022,3,8,79,10,4,4,4,4.6,06:42.3
B01DPA812A,2022,3,8,75,12,5,3,5,4.5,06:50.3
B075J3KRQ3,2022,3,8,72,8,11,7,2,4.4,06:56.7
B07ZR3CJYX,2022,3,8,79,8,4,4,5,4.5,07:03.6
B00QSNA7FG,2022,3,8,81,12,3,2,3,4.7,07:11.1
B084R8DQSM,2022,3,8,76,12,5,4,4,4.5,07:18.1
B084Z4P8WY,2022,3,8,60,12,9,6,13,4,07:25.3
B08T8DVMSF,2022,3,8,60,17,9,4,11,4.1,07:32.0
B08C2ZT2YT,2022,3,8,55,19,10,4,12,4,07:39.4
B01F2PA7WS,2022,3,8,76,14,5,3,2,4.6,07:46.4
B07VJ8TWHN,2022,3,8,62,18,10,2,8,4.2,07:54.0
B074Q3328H,2022,3,8,71,11,5,5,8,4.3,08:02.4
B08PQD6ZS3,2022,3,8,55,12,8,8,17,3.8,08:09.5
B09RGJMDXW,2022,3,8,75,25,0,0,0,4.7,08:16.3
B0002DO0JM,2022,3,8,84,5,4,3,4,4.6,08:23.4
B007WHYTBU,2022,3,8,82,7,6,2,4,4.6,08:30.9
B08TB9QSPQ,2022,3,8,72,14,8,3,3,4.5,08:39.2
B002K684TG,2022,3,8,71,7,9,5,7,4.3,08:46.4
B00GW5BHCC,2022,3,8,63,16,12,4,5,4.3,08:53.2
B07282HZX1,2022,3,8,77,13,2,4,4,4.6,08:59.4
B0769Y8SRB,2022,3,8,64,13,6,12,5,4.2,09:06.9
B09J8FXXC2,2022,3,8,0,0,0,0,0,0,09:13.6
B0863FDBPT,2022,3,8,66,16,9,4,6,4.3,09:21.0
B088LMGYFD,2022,3,8,66,14,8,4,8,4.3,09:28.2
B072C25L8M,2022,3,8,61,17,12,4,6,4.2,09:37.6
B0013C9L90,2022,3,8,80,9,5,3,3,4.6,09:44.3
B00WVHY59M,2022,3,8,66,10,10,9,6,4.2,09:52.3
B00GB0HJUM,2022,3,8,79,11,8,2,0,4.7,09:59.1
B006QHC5HC,2022,3,8,70,15,6,3,6,4.4,10:07.0
B00ON1HM0I,2022,3,8,75,12,7,1,5,4.5,10:14.9
B079QM4BP7,2022,3,8,58,15,10,7,10,4,10:22.3
B00GCFRRBC,2022,3,8,84,11,0,0,5,4.7,10:29.1
B00GN0D2T2,2022,3,8,75,10,6,3,6,4.4,10:36.1
B08JTVSTNS,2022,3,8,71,7,6,6,10,4.2,10:43.1
B097JJCW8K,2022,3,8,74,10,8,3,6,4.4,10:50.9
B01IAED5LS,2022,3,8,85,8,4,1,1,4.8,10:58.0
B08ZK99KJG,2022,3,8,76,13,5,5,1,4.6,11:05.2
B071J2989X,2022,3,8,45,0,37,18,0,3.7,11:11.4
B01DWKULHQ,2022,3,8,71,10,10,3,6,4.4,11:18.4
B08NY76KQL,2022,3,8,51,12,17,7,13,3.8,11:25.9
B07CD5NMHK,2022,3,8,58,14,12,6,9,4.1,11:33.8
B00N6Y46BG,2022,3,8,77,8,7,5,3,4.5,11:41.0
B078J6ZRPY,2022,3,8,65,15,7,4,9,4.2,11:48.2
B07CGQTWH8,2022,3,8,64,9,16,4,8,4.2,11:56.1
B08BC3GKQY,2022,3,8,53,11,12,7,17,3.8,12:03.5
B09K41S6Z6,2022,3,8,69,14,11,0,6,4.4,12:10.5
B097MMB952,2022,3,8,62,38,0,0,0,4.6,12:16.6
B08L8ZFFKJ,2022,3,8,73,14,7,2,4,4.5,12:25.0
B08GS6SGFZ,2022,3,8,65,19,7,5,5,4.3,12:32.5
B09FTCCNZY,2022,3,8,40,60,0,0,0,4.4,12:47.1
B07G8MPX16,2022,3,8,68,14,7,5,7,4.3,12:54.9
B09MKBG1KQ,2022,3,8,0,0,0,0,100,1,13:01.3
B0863L4J6C,2022,3,8,66,16,9,4,6,4.3,13:08.7
B097MMB952,2022,3,8,62,38,0,0,0,4.6,13:14.7
B09LV3LMZP,2022,3,8,40,23,15,6,15,3.7,13:22.1
B0000531XP,2022,3,8,82,11,4,1,1,4.7,13:28.7
B08VJLPSNT,2022,3,8,78,0,0,0,22,4.1,13:35.7
B09F5QTXF4,2022,3,8,39,18,28,15,0,3.8,13:42.9
B01GAH60FU,2022,3,8,74,9,8,0,8,4.4,13:49.4
B00K5H2TV6,2022,3,8,76,7,6,5,6,4.4,13:56.7
B095BV7YPB,2022,3,8,63,16,8,7,6,4.2,14:03.4
B07D7GCJJ3,2022,3,8,74,13,7,2,4,4.5,14:13.7
B07K7V54PB,2022,3,8,62,22,7,3,7,4.3,14:21.0
B07KRKT3BH,2022,3,8,68,10,11,3,9,4.3,14:27.4
B07GNJR4C8,2022,3,8,85,9,3,1,3,4.7,14:33.8
B07JFNVP61,2022,3,8,60,14,13,5,8,4.1,14:41.1
B09LZ38SMM,2022,3,8,78,0,22,0,0,4.6,14:47.5
B08NST4G9W,2022,3,8,53,16,15,7,9,4,14:54.1
B09HM5GLD8,2022,3,8,67,21,4,6,2,4.5,15:01.6
B017L0P6IM,2022,3,8,78,10,4,4,4,4.5,15:08.4
B008S171KA,2022,3,8,82,9,4,2,3,4.7,15:15.5
B09JHD9Z5Z,2022,3,8,100,0,0,0,0,5,15:23.1
B003CJ08JO,2022,3,8,68,10,10,7,5,4.3,15:30.3
B09Q34R2XY,2022,3,8,0,0,0,0,0,0,15:37.1
B09K355JXZ,2022,3,8,55,14,11,10,10,3.9,15:44.6
B00D44RLEW,2022,3,8,79,9,8,0,4,4.6,15:51.9
B004TD4BGI,2022,3,8,80,8,4,2,5,4.6,15:58.8
B09MSYGJZ4,2022,3,8,60,11,11,0,18,4,16:06.4
B09J81RXKD,2022,3,8,0,0,0,0,0,0,16:13.5
B09J8G8DWX,2022,3,8,0,0,0,0,0,0,16:20.2
B09933QLM6,2022,3,8,0,0,0,0,0,0,16:26.5
B06XDMF36W,2022,3,8,61,10,11,6,11,4,16:34.1
B000H3GDOC,2022,3,8,80,6,5,3,6,4.5,16:40.7
B09168ZM2T,2022,3,8,71,12,6,0,10,4.3,16:48.2
B07GC7LMR9,2022,3,8,82,13,2,0,4,4.7,16:54.8
B07H56HGZL,2022,3,8,53,21,12,14,0,4.1,17:01.5
B09637RJLP,2022,3,8,53,16,14,7,10,3.9,17:08.4
B08FT3M3PR,2022,3,8,51,12,15,8,14,3.8,17:15.3
B07FQ1SVHH,2022,3,8,70,11,10,3,5,4.4,17:22.3
B0009XJNM4,2022,3,8,72,14,6,4,4,4.5,17:29.7
B0067JHQDM,2022,3,8,74,14,8,1,3,4.6,17:36.3
B08H4ZWQ9Y,2022,3,8,100,0,0,0,0,5,17:42.8
B00YOAOG48,2022,3,8,55,10,3,5,27,3.6,17:50.3
B00S6IXUPU,2022,3,8,56,9,13,10,11,3.9,17:57.0
B09KPDCWXS,2022,3,8,57,11,11,8,14,3.9,18:04.5
B07W7VW3HH,2022,3,8,74,13,4,4,6,4.5,18:11.3
B0974LFVBJ,2022,3,8,85,11,0,0,4,4.7,18:17.2
B01N4SRYZK,2022,3,8,46,25,9,0,20,3.8,18:24.3
B08N3SG87Q,2022,3,8,50,14,9,12,14,3.7,18:32.1
B01GR3L6DI,2022,3,8,76,14,5,2,3,4.6,18:39.3
B00TUPQTQU,2022,3,8,67,16,6,6,6,4.3,18:46.1
B00PFCT34M,2022,3,8,76,14,6,2,3,4.6,18:53.4
B08X8YNQ7G,2022,3,8,75,7,7,0,12,4.3,19:00.2
B099WYS1N5,2022,3,8,67,0,27,6,0,4.3,19:06.9
B09N8RNH82,2022,3,8,0,0,0,0,0,0,19:13.7
B09BZ59RKS,2022,3,8,35,23,21,14,7,3.7,19:21.9
B09MSXRC9X,2022,3,8,60,11,11,0,18,4,19:37.3
B07C7MCGR1,2022,3,8,53,15,15,8,8,4,19:45.4
B09BYWYQHS,2022,3,8,35,23,21,14,7,3.7,19:52.4
B01G618MA6,2022,3,8,69,20,6,0,5,4.5,20:00.0
B07W7W2N6M,2022,3,8,79,12,2,3,3,4.6,20:06.6
B088H4RBLD,2022,3,8,64,16,8,4,8,4.3,20:13.9
B01LPRRN4W,2022,3,8,82,9,5,2,2,4.7,20:20.9
B09JWBDN8M,2022,3,8,50,16,17,8,10,3.9,20:27.8
B0018HSDDU,2022,3,8,74,7,8,7,4,4.4,20:34.9
B085M31CJY,2022,3,8,60,15,10,5,10,4.1,20:42.8
B00PFCT30G,2022,3,8,79,9,7,1,4,4.6,20:50.3
B01DPA6SPC,2022,3,8,64,14,7,5,10,4.2,20:57.8
B0006LNKK0,2022,3,8,76,8,7,5,4,4.5,21:04.6
B01M650YVU,2022,3,8,70,10,5,10,5,4.3,21:10.9
B0002DO4FW,2022,3,8,81,8,5,2,4,4.6,21:18.0
B01L108V12,2022,3,8,34,42,24,0,0,4.1,21:25.4
B09KPDCWXS,2022,3,8,57,11,11,8,14,3.9,21:32.7
B073HKJ88P,2022,3,8,72,12,5,3,8,4.4,21:39.3
B00FDARB8G,2022,3,8,63,13,10,6,7,4.2,21:46.4
B0006LNJEM,2022,3,8,70,13,8,5,4,4.4,21:53.4
B01LPRVSMU,2022,3,8,77,12,7,2,2,4.6,22:01.3
B00175XZR2,2022,3,8,77,9,5,3,5,4.5,22:07.5
B01IJ1IK1W,2022,3,8,80,9,5,3,3,4.6,22:13.8
B08QCRR9RF,2022,3,8,85,15,0,0,0,4.9,22:20.6
B073HQVNJF,2022,3,8,69,10,7,7,6,4.3,22:26.6
B07RHQBKGN,2022,3,8,73,9,8,4,6,4.4,22:34.2
B0006LNKYG,2022,3,8,78,8,8,2,4,4.5,22:41.4
B000H3F9DI,2022,3,8,91,6,3,0,0,4.9,22:48.5
B07YQHCYTN,2022,3,8,59,8,12,10,11,3.9,22:56.1
B07D7H8Y9D,2022,3,8,61,23,0,0,16,4.1,23:02.8
B07PQR8G6H,2022,3,8,57,18,10,3,12,4,23:10.5
B07R7XGJ77,2022,3,8,55,20,10,4,9,4.1,23:17.2
B093NLP271,2022,3,8,56,12,13,6,12,3.9,23:23.6
B073G5NTJS,2022,3,8,64,20,4,6,6,4.3,23:30.1
B0169YYLQE,2022,3,8,0,0,0,0,0,0,23:34.4
B01MRHW7V7,2022,3,8,64,19,0,16,0,4.3,23:41.3
B00PFCTBG2,2022,3,8,83,7,6,2,2,4.7,23:48.1
B082QTD8SV,2022,3,8,68,14,8,4,5,4.3,23:55.8
B07XT7TQHC,2022,3,8,59,16,12,6,8,4.1,24:04.2
B001UKVQUC,2022,3,8,60,13,5,8,15,3.9,24:10.9
B085S5X519,2022,3,8,76,7,8,3,6,4.4,24:17.9
B082MF4K45,2022,3,8,67,14,11,3,5,4.4,24:25.1
B071P6D614,2022,3,8,85,4,6,5,0,4.7,24:32.2
B072L23J6Z,2022,3,8,79,12,2,2,5,4.6,24:38.8
B00PFCTEH8,2022,3,8,74,10,7,3,6,4.4,24:45.6
B074ZN8X96,2022,3,8,61,21,10,0,8,4.3,24:52.8
B08LNZWX14,2022,3,8,74,13,7,2,3,4.5,24:59.3
B07FKYNSVG,2022,3,8,79,13,6,2,0,4.7,25:05.8
B0002F1MBY,2022,3,8,80,9,3,3,6,4.5,25:12.8
B0918NDPGH,2022,3,8,61,15,12,5,7,4.2,25:19.3
B07MTSZ766,2022,3,8,86,14,0,0,0,4.9,25:26.1
B0746MJN88,2022,3,8,69,15,8,1,5,4.4,25:33.1
B07Z6JHDNV,2022,3,8,56,18,12,6,8,4.1,25:41.5
B000H73MJW,2022,3,8,78,9,9,0,4,4.6,25:48.6
B006QV1QJQ,2022,3,8,77,14,4,1,4,4.6,25:55.5
B09CKRDT9Q,2022,3,8,0,0,0,0,0,0,26:02.6
B01N5G2TYO,2022,3,8,70,14,8,3,5,4.4,26:11.0
B09G9GSY9Q,2022,3,8,21,20,18,21,20,3,26:25.9
B07Z328QSZ,2022,3,8,66,16,9,4,6,4.3,26:33.1
B09FT99QC1,2022,3,8,56,17,27,0,0,4.3,26:40.8
B08QDT3CZC,2022,3,8,44,24,13,12,7,3.9,26:48.5
B09KG21FT4,2022,3,8,22,12,7,8,52,2.4,26:56.2
B07RGM61P9,2022,3,8,82,18,0,0,0,4.8,27:04.4
B003V36LTW,2022,3,8,63,15,9,6,7,4.2,27:12.3
B00FDXDOIO,2022,3,8,78,11,5,3,4,4.6,27:20.4
B0998ZMTCR,2022,3,8,46,11,19,9,14,3.7,27:28.2
B096ZKJNXV,2022,3,8,53,17,9,8,13,3.9,27:35.5
B017BWA0I6,2022,3,8,65,11,5,10,9,4.1,27:42.8
B07RV42DC7,2022,3,8,64,15,8,5,7,4.2,27:50.0
B07H5BPR72,2022,3,8,78,4,13,0,5,4.5,27:57.6
B08KQC38MM,2022,3,8,83,0,0,0,17,4.3,28:04.2
B0018HNDXA,2022,3,8,71,8,10,5,6,4.3,28:10.8
B09P4VMT6D,2022,3,8,100,0,0,0,0,5,28:17.6
B01LMN6PGQ,2022,3,8,81,13,2,0,4,4.7,28:24.8
B09KTT2XVV,2022,3,8,73,18,7,3,0,4.6,28:31.9
B09B38CXXH,2022,3,8,71,13,5,0,10,4.4,28:39.1
B08M6CC1ZB,2022,3,8,68,14,12,0,6,4.4,28:46.5
B08P36DH2S,2022,3,8,53,16,12,6,13,3.9,28:53.7
B08ZQBXYLD,2022,3,8,69,15,12,3,1,4.5,29:01.0
B07QYKYS49,2022,3,8,65,12,11,5,7,4.2,29:08.5
B09HMJ3DG5,2022,3,8,100,0,0,0,0,5,29:15.7
B073HK7G5V,2022,3,8,72,9,12,3,4,4.4,29:21.9
B07F47TBTZ,2022,3,8,73,13,6,4,5,4.4,29:29.4
B09CZH8FDF,2022,3,8,82,0,0,0,18,4.3,29:36.6
B07GNJDRVK,2022,3,8,80,11,0,0,9,4.5,29:43.7
B09L5LTNWP,2022,3,8,62,38,0,0,0,4.6,29:50.5
B09MFCLH17,2022,3,8,0,0,0,0,0,0,29:57.3
B08GL22D8Z,2022,3,8,0,0,0,0,0,0,30:04.0
B000YABV1I,2022,3,8,62,12,10,6,11,4.1,30:12.3
B071W56BV9,2022,3,8,66,11,11,6,7,4.2,30:19.4
B0002F1MAA,2022,3,8,83,7,7,0,3,4.7,30:26.0
B000EGH1RU,2022,3,8,28,12,24,9,27,3.1,30:33.4
B004XJNLVO,2022,3,8,83,6,5,0,6,4.6,30:40.0
B07DS4QHM5,2022,3,8,57,12,11,8,13,3.9,30:51.8
B06WWCB9S6,2022,3,8,83,5,3,0,9,4.5,30:59.4
B01IAEF3YK,2022,3,8,86,5,6,3,0,4.7,31:07.7
B0811YPKY9,2022,3,8,60,18,11,5,6,4.2,31:14.6
B00JCUSNV2,2022,3,8,77,10,0,0,13,4.4,31:22.2
B081TQW8DC,2022,3,8,100,0,0,0,0,5,31:29.2
B001P2KA7K,2022,3,8,80,11,4,2,3,4.6,31:36.4
B073HDQMWR,2022,3,8,56,12,10,11,10,3.9,31:42.9
B00OQ913CA,2022,3,8,71,9,4,5,10,4.3,31:50.3
B0002DLLLC,2022,3,8,74,14,3,4,6,4.5,31:57.5
B078FWZ9N5,2022,3,8,72,10,5,3,10,4.3,32:03.5
B0761JGQNH,2022,3,8,58,14,10,8,10,4,32:10.9
B001F7D248,2022,3,8,76,10,5,2,7,4.5,32:18.1
B000IG32D8,2022,3,8,82,8,4,1,4,4.6,32:25.7
B01MATT2QV,2022,3,8,70,13,9,4,4,4.4,32:32.9
B081KYT7NG,2022,3,8,70,8,8,6,8,4.3,32:39.6
B08HT1SNRL,2022,3,8,70,11,9,5,5,4.4,32:46.7
B08M5V38ZJ,2022,3,8,61,16,10,5,8,4.2,32:53.8
B07NDLLL5H,2022,3,8,66,17,9,5,3,4.4,33:01.2
B099MZB89T,2022,3,8,52,0,0,0,48,3.1,33:08.2
B07JJ9TCLM,2022,3,8,54,0,0,22,23,3.4,33:14.5
B08YD4R456,2022,3,8,0,0,0,0,0,0,33:28.9
B0765DLYMJ,2022,3,8,58,14,9,2,17,3.9,33:37.0
B08GX3HBVZ,2022,3,8,88,8,3,1,1,4.8,33:44.6
B01IJB0PDS,2022,3,8,51,10,13,9,17,3.7,33:52.2
B074XG4KGF,2022,3,8,81,9,6,2,3,4.6,33:59.9
B0047ERR7Y,2022,3,8,76,8,8,4,4,4.5,34:07.9
B00E93DEEI,2022,3,8,0,0,0,0,0,0,34:14.6
B01MZZ0UCI,2022,3,8,68,9,11,3,9,4.3,34:21.9
B00K0QJMBM,2022,3,8,90,10,0,0,0,4.9,34:29.3
B00YAZWHJ8,2022,3,8,66,11,9,3,10,4.2,34:36.3
