ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,,,,,,,,,,,
B0743CZWCP,2022,3,15,0,0,0,0,0,0,2022-03-15 02:43:51.047256
B08NHX42WF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:02.528288
B0012IW8V8,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:06.703120
B00H7GA9CO,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:10.898866
B07KVGRHVF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:15.080545
B014RU0SG4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:19.260000
B0118YIUP8,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:23.448515
B00V5K0C9S,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:27.638743
B06ZYCL15V,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:31.822370
B099CKWDKN,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:36.005724
B09GV8S8TS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:40.188762
B07KMDMZ3L,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:44.378305
B081QK9539,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:48.558029
B00P9PUTDY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:44:52.742263
B00DP5RPLO,2022,3,15,71,12,8,4,6,4.4,2022-03-15 02:44:59.667743
B06Y3LXYMF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:03.860959
B086HMWH25,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:08.046093
B09BT4P451,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:12.213047
B07D3T2YPV,2022,3,15,76,9,7,2,6,4.5,2022-03-15 02:45:19.116050
B078WZ9WW1,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:23.309851
B00DQSKQXE,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:27.493676
B097FBR2GZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:31.673500
B00NB3XVMC,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:35.861033
B0896PJVC4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:40.049142
B07X9R36DF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:44.249145
B01JBN0TFW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:48.433194
B07M6HP787,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:52.620839
B09428NM5C,2022,3,15,0,0,0,0,0,0,2022-03-15 02:45:56.808060
B00CGPMEAQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:00.995961
B07BVGYN5M,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:05.186998
B07V67M3T3,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:09.361240
B09LDG38ZY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:13.548665
B08XYGTKNF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:17.735798
B08HXBW91F,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:21.918421
B07H3CXT45,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:26.102582
B0165GY9VI,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:30.284329
B00IYWKF0G,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:34.442861
B01CF4L28C,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:38.624320
B07SPNLM4K,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:42.787312
B086XQF587,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:46.966316
B0772WLCJ8,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:51.156429
B09SKZ8Z14,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:55.344729
B078GSK3FV,2022,3,15,0,0,0,0,0,0,2022-03-15 02:46:59.525091
B01N2IOQS2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:03.703524
B004W498AS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:07.890330
B0007YJ5QY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:12.073852
B004H0UGUS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:16.236860
B00L9JCZAY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:20.422276
B06WRVYZ8Y,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:24.604809
B010MTRA24,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:28.794914
B07L6SWWRV,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:32.979298
B01LZAL4PE,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:37.167941
B084RD8ZHQ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:41.354840
B09S3WTP11,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:45.541232
B071KWYBZZ,2022,3,15,74,13,7,3,3,4.5,2022-03-15 02:47:52.184692
B01MRFY2I5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:47:56.402235
B08529DCFF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:00.581755
B09C2QNHS4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:04.774579
B09L5LG7WK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:08.948194
B084C2PC69,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:20.549671
B00OOUSJ0A,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:24.734180
B0896N6SPK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:28.894358
B07765PYGS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:33.079647
B08G7GVH57,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:37.271215
B07XQKCX27,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:41.464934
B00BAKCZ2A,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:45.634364
B082YGF3SK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:49.821261
B082G1H1BN,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:54.010262
B0016JDLO6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:48:58.195405
B09J1WR1P5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:02.385344
B07XGCY8NY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:06.566668
B002DI0T94,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:10.752842
B08RS6YCJK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:14.938630
B0012UOXDC,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:19.124001
B00JL4AAE2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:23.313566
B00MBOLWVE,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:27.499581
B099KTBYNW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:31.684088
B081S7SMHF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:35.872822
B07KKHX3CV,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:40.030497
B014E1THWM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:44.214534
B08K9CDH4Y,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:48.394558
B001D0BJNI,2022,3,15,0,0,0,0,0,0,2022-03-15 02:49:56.709595
B084GD8L5Z,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:00.878044
B01BLVXL6G,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:05.067769
B083V7LC1J,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:09.256776
B07N5H14LZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:13.446214
B07PS5DFJP,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:17.634924
B08P2B5474,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:21.825560
B07K4S4J66,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:26.013671
B084GD8L5Z,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:30.203481
B09GKYFWS6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:36.382918
B07D18TD1J,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:40.552358
B00LSV7ZQ2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:44.736182
B07DL1SX8P,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:48.917059
B07ZJYKQNK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:53.096570
B07QQ3L8RK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:50:57.282509
B01M7XSSH0,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:01.468690
B00FXH7YZ4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:05.650212
B086WMBP11,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:09.835240
B07RCNNVHS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:14.018827
B08WQ6PB21,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:18.206291
B00M0S8NM2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:22.392857
B001G7POKC,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:26.567728
B00CKXURDU,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:30.752897
B079H5CZ59,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:34.932135
B071VZV484,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:39.096037
B0912GWS6B,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:43.282551
B00G14QJA4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:47.474276
B0849JFXSG,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:51.653287
B07FTLYSZM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:51:55.843243
B08YF97RM5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:00.004825
B07J4885WC,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:04.195198
B00GGKORKW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:08.385526
B06XY6FRMJ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:12.573172
B075722WF1,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:16.766204
B07PTPH1H5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:20.956984
B01CTNRVFM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:32.351763
B000FGAFWW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:36.541961
B098GKSMRT,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:40.711229
B0000535UM,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:44.899732
B00WGEBOJO,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:49.094014
B09LHTX14G,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:53.282123
B00OOUF48K,2022,3,15,0,0,0,0,0,0,2022-03-15 02:52:57.467964
B001ET788I,2022,3,15,75,12,6,4,4,4.5,2022-03-15 02:53:04.432189
B01LS6KS24,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:08.625422
B01LNQCSDG,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:12.813089
B07T3HJKT6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:16.995471
B08QM7KBB8,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:21.184461
B01M7XSYF5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:25.371175
B0868TR3BY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:29.561973
B08M78JTM5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:33.753914
B09PJ4TC8Y,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:37.928871
B01BAXM6T8,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:42.110314
B01AIUIJ8Q,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:46.298582
B0859LB8BS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:50.484435
B07L9HK2GL,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:54.662297
B01MU9VI4Q,2022,3,15,0,0,0,0,0,0,2022-03-15 02:53:58.835573
B00VIYQTZ2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:03.023343
B07VB9SF1G,2022,3,15,67,18,7,4,4,4.4,2022-03-15 02:54:09.280791
B07MZDB7KJ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:13.442893
B0847RWQ3Z,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:17.627892
B00M9R32NY,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:21.801479
B07T5V3VQX,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:25.988092
B07W546WJV,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:30.171356
B092BRYR81,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:34.338960
B074Q65FL4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:38.529054
B01BFKIJ06,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:42.721585
B019FGCT6C,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:46.901134
B06XMXRX45,2022,3,15,0,0,0,0,0,0,2022-03-15 02:54:51.087366
B007XNNF72,2022,3,15,67,10,5,10,9,4.2,2022-03-15 02:54:57.242866
B0771W6QN5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:01.440059
B08G7HLRV2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:05.634155
B07YS695S8,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:09.805065
B0949F73KF,2022,3,15,100,0,0,0,0,5,2022-03-15 02:55:15.809428
B08NVWX4LW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:19.986599
B07GQ5S5WX,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:24.164497
B00SWDHC5I,2022,3,15,66,17,10,3,4,4.4,2022-03-15 02:55:31.314890
B08BTG8NQC,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:35.510520
B07PCX57QS,2022,3,15,82,11,4,1,2,4.7,2022-03-15 02:55:42.723354
B097NB98ZB,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:46.913674
B098LKVLK5,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:51.100158
B09252NQJ9,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:55.289192
B01N9I746J,2022,3,15,0,0,0,0,0,0,2022-03-15 02:55:59.474447
B07MK5W6C9,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:03.629475
B095Z1DFYK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:07.819925
B001A9F5LE,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:12.004725
B08BS46172,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:16.185821
B076Q7L95C,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:20.354811
B0037CLC14,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:24.540276
B086PKBLYR,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:28.728196
B08SCVBB23,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:32.912062
B08Q74HF4X,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:37.098911
B07CK8SCZV,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:41.277777
B001PYO3PI,2022,3,15,86,8,3,1,2,4.7,2022-03-15 02:56:55.758597
B097FBR2GZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:56:59.946275
B000S82B88,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:04.461138
B00ATT857W,2022,3,15,65,20,4,3,8,4.3,2022-03-15 02:57:11.503296
B08SCVBB23,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:15.676835
B07BYL3DNF,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:19.871734
B07XRYM5RC,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:24.048687
B016KPM1AA,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:28.230909
B01MYPFR95,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:32.420087
B0746NGT3D,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:36.608702
B00NFU6ZVK,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:40.792475
B08GQLSHQ6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:44.966956
B07PF5G7K3,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:49.149299
B085SZ34K8,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:53.334588
B00GIFFWH2,2022,3,15,0,0,0,0,0,0,2022-03-15 02:57:57.518130
B078WPCDSX,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:01.705197
B08SDWZ9NH,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:05.878648
B07YPSCMBW,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:10.056941
B00085DTQO,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:14.240853
B00XARAP6O,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:18.422817
B07D3T2YPV,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:22.607768
B09LFRK7H4,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:26.781257
B07XT173PR,2022,3,15,76,12,4,2,6,4.5,2022-03-15 02:58:33.111017
B002CMLH56,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:37.314148
B000BIVY10,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:41.499835
B00ZPYI5OO,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:45.720433
B09PYGDZSC,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:49.919785
B09THMN939,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:54.082191
B09JTSYBX6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:58:58.268956
B09NLGB1SS,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:02.456843
B07CZ4M2P3,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:06.638005
B01LZVUW2H,2022,3,15,77,14,7,1,2,4.6,2022-03-15 02:59:13.280553
B07BB82KWT,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:17.447538
B01MUFPZKB,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:21.643164
B0899BPK2Q,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:25.830218
B002OBIUF0,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:30.013876
B08H854KRC,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:34.211421
B077BY4NMT,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:38.402022
B0789VCBF6,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:42.586960
B07G1FGC24,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:46.772315
B08M7FN48L,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:50.874597
B08PCL1LQZ,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:55.063574
B076JM6M2D,2022,3,15,0,0,0,0,0,0,2022-03-15 02:59:59.378481
B08XW61YV7,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:03.568548
B09FSW6TSY,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:07.751422
B01LLT7AKG,2022,3,15,70,11,6,4,9,4.3,2022-03-15 03:00:15.204299
B07DK6RSF1,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:19.440250
B01ED49H20,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:23.624691
B00GOABEO6,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:27.813336
B091DB16R7,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:31.977355
B0013945XU,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:36.162390
B07NQCBRL1,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:40.327803
B000T2SBJG,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:44.514543
B010OGDGM8,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:48.687732
B08MTFJZ1C,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:52.851264
B07FC4NF5F,2022,3,15,0,0,0,0,0,0,2022-03-15 03:00:57.037290
B00GOCUEKE,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:01.240608
B08DL6Z12N,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:13.347429
B09RG8CCBV,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:17.528721
B00I1OTTJK,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:21.709008
B09G9F9BTY,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:27.833076
B082JYQNHC,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:32.019176
B072LPF5RJ,2022,3,15,82,10,5,2,1,4.7,2022-03-15 03:01:38.862969
B01LXA6LGM,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:43.043892
B09HP744R7,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:47.208213
B000RYYI7K,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:51.395979
B0847RYPT7,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:55.571687
B00JGQ7H0K,2022,3,15,0,0,0,0,0,0,2022-03-15 03:01:59.771343
B0085LXPRQ,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:03.961218
B075PLVM47,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:08.133273
B000BIUGUU,2022,3,15,77,10,7,2,4,4.5,2022-03-15 03:02:14.983807
B07K7J3C6C,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:19.158557
B08D4MV36N,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:23.340775
B00597U3HE,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:27.540195
B01IHVB908,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:31.729219
B07NLHR4S6,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:35.906266
B00IA8C5ZM,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:40.089808
B07X4GYKDF,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:44.269372
B009I18M5M,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:48.463779
B010E1X9AW,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:52.639666
B078WPK94S,2022,3,15,0,0,0,0,0,0,2022-03-15 03:02:56.827190
B07MJLYZB2,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:01.007701
B089ZSMD39,2022,3,15,67,13,9,4,7,4.3,2022-03-15 03:03:07.436268
B00SNENVFG,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:11.616516
B093TM7657,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:15.776898
B09PJ5YH75,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:19.963234
B09PJ5B543,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:24.139302
B07NQH9BDB,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:28.323187
B01MSBBY0C,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:32.509544
B07XQH77JM,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:36.697010
B078TXTY73,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:40.868096
B000NW84U8,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:45.052535
B0843PPSQ4,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:49.230382
B01LYQGK68,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:53.417968
B01N11R9LD,2022,3,15,0,0,0,0,0,0,2022-03-15 03:03:57.607985
B01CPHT63M,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:01.795251
B016LHPGTK,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:05.987670
B07PR12Z2S,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:10.162569
B07P35STV9,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:14.353473
B07B53D3R2,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:18.526679
B00AUTKDGW,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:22.704917
B08667TFP1,2022,3,15,77,12,5,3,2,4.6,2022-03-15 03:04:28.942638
B07RT3RG8B,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:33.142039
B09RPFS6Q3,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:37.311527
B07FL6PZXC,2022,3,15,71,15,6,4,4,4.4,2022-03-15 03:04:43.178606
B078FWQ9PF,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:47.343172
B079HP88CR,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:51.530416
B007EEE646,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:55.715542
B01DCSGHSU,2022,3,15,0,0,0,0,0,0,2022-03-15 03:04:59.883804
B079ZYB6M2,2022,3,15,74,11,8,4,3,4.5,2022-03-15 03:05:06.332559
B07PFXV8DZ,2022,3,15,0,0,0,0,0,0,2022-03-15 03:05:10.508627
B07RTG61S6,2022,3,15,0,0,0,0,0,0,2022-03-15 03:05:14.683509
B07NQJ6FQP,2022,3,15,80,10,5,1,3,4.6,2022-03-15 03:05:21.251327
B08N57HX5X,2022,3,15,0,0,0,0,0,0,2022-03-15 03:05:25.450548
B08N6H4JX5,2022,3,15,0,0,0,0,0,0,2022-03-15 03:05:37.099185
B07NLNTTRC,2022,3,15,0,0,0,0,0,0,2022-03-15 03:05:41.322141
B08SXSWC7Y,2022,3,15,0,0,0,0,0,0,2022-03-15 03:05:45.526459
B0884SKJJB,2022,3,15,0,0,0,0,0,0,2022-03-15 03:05:49.706155
B09BYBMXN7,2022,3,15,0,0,0,0,0,0,2022-03-15 03:05:53.878282
B01JUUHZM6,2022,3,15,0,0,0,0,0,0,2022-03-15 03:05:58.066013
B08FDK2TW1,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:02.242150
B01DCSGHSU,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:06.432670
B00RC84FVS,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:10.617887
B085VX4BD4,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:14.807854
B07D5YQP8H,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:18.995096
B09HNM2MQH,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:23.183416
B002YJAV3Q,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:27.365577
B09N2WT9S5,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:31.545035
B00ANSD2LI,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:35.731794
B0106HKL2S,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:39.894572
B00A1J0SAC,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:44.081043
B01ITVHMRA,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:48.262434
B084ZK4GLX,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:52.448861
B01MRB1PRG,2022,3,15,0,0,0,0,0,0,2022-03-15 03:06:56.629021
B006BLON64,2022,3,15,0,0,0,0,0,0,2022-03-15 03:07:00.814226
B00K34NH4O,2022,3,15,0,0,0,0,0,0,2022-03-15 03:07:04.991107
B079XDG2YF,2022,3,15,0,0,0,0,0,0,2022-03-15 03:07:09.182479
B09KG3V2CQ,2022,3,15,0,0,0,0,0,0,2022-03-15 03:07:13.363280
B097255ZJB,2022,3,15,0,0,0,0,0,0,2022-03-15 03:07:17.531263
