ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,
B07GNJ2111,2022,3,13,86,5,3,3,2,4.7,01:02.1,,,,,,,,,,
B01GR4DTCI,2022,3,13,0,0,0,0,0,0,01:06.3,,,,,,,,,,
B07D7H8Y9D,2022,3,13,0,0,0,0,0,0,01:10.5,,,,,,,,,,
B093L9YDS6,2022,3,13,0,0,0,0,0,0,01:14.7,,,,,,,,,,
B09JBXCXWV,2022,3,13,0,0,0,0,0,0,01:28.9,,,,,,,,,,
B09Q5QHKZ7,2022,3,13,0,0,0,0,0,0,01:33.1,,,,,,,,,,
B09LM9SL3Y,2022,3,13,0,0,0,0,0,0,01:37.3,,,,,,,,,,
B09HRMT6MY,2022,3,13,0,0,0,0,0,0,01:42.2,,,,,,,,,,
B07HQX9Z3Z,2022,3,13,0,0,0,0,0,0,01:50.6,,,,,,,,,,
B071W56BV9,2022,3,13,0,0,0,0,0,0,01:54.7,,,,,,,,,,
B01LIXJGB6,2022,3,13,70,12,8,5,5,4.3,02:01.6,,,,,,,,,,
B00K5H2TV6,2022,3,13,0,0,0,0,0,0,02:05.8,,,,,,,,,,
B07T2L637S,2022,3,13,68,13,10,3,6,4.4,02:12.2,,,,,,,,,,
B08ZHVWG6M,2022,3,13,59,14,12,7,8,4.1,02:19.3,,,,,,,,,,
B07YRFJQ3N,2022,3,13,0,0,0,0,0,0,02:23.5,,,,,,,,,,
B00C2QTYEI,2022,3,13,69,14,8,4,4,4.4,02:30.3,,,,,,,,,,
B09HXYF8TF,2022,3,13,0,0,0,0,0,0,02:34.4,,,,,,,,,,
B000IG32D8,2022,3,13,0,0,0,0,0,0,02:38.6,,,,,,,,,,
B0744NWCV5,2022,3,13,0,0,0,0,0,0,02:42.8,,,,,,,,,,
B01LYWCTET,2022,3,13,0,0,0,0,0,0,02:47.0,,,,,,,,,,
B07CRS5HWW,2022,3,13,53,11,12,7,17,3.8,02:54.2,,,,,,,,,,
B09J3NBZF2,2022,3,13,0,0,0,0,0,0,02:58.3,,,,,,,,,,
B01IAECEF6,2022,3,13,0,0,0,0,0,0,03:02.5,,,,,,,,,,
B06XRWKZ3Y,2022,3,13,0,0,0,0,0,0,03:06.7,,,,,,,,,,
B00LNQRUQW,2022,3,13,0,0,0,0,0,0,03:10.9,,,,,,,,,,
B00PFCTBMQ,2022,3,13,0,0,0,0,0,0,03:15.0,,,,,,,,,,
B07JFNVP61,2022,3,13,0,0,0,0,0,0,03:19.2,,,,,,,,,,
B00GN0D2T2,2022,3,13,0,0,0,0,0,0,03:23.4,,,,,,,,,,
B073VMVNRP,2022,3,13,0,0,0,0,0,0,03:27.6,,,,,,,,,,
B09HMJ3DG5,2022,3,13,0,0,0,0,0,0,03:31.7,,,,,,,,,,
B09PLGQCXS,2022,3,13,0,0,0,0,0,0,03:35.9,,,,,,,,,,
B09PMHCHZR,2022,3,13,58,16,11,5,9,4.1,03:44.3,,,,,,,,,,
B09LMK842Z,2022,3,13,0,0,0,0,0,0,03:48.4,,,,,,,,,,
B09Q61SFH9,2022,3,13,0,0,0,0,0,0,03:52.6,,,,,,,,,,
B07N31HBVR,2022,3,13,0,0,0,0,0,0,03:56.7,,,,,,,,,,
B082QTD8SV,2022,3,13,0,0,0,0,0,0,04:00.9,,,,,,,,,,
B002K684TG,2022,3,13,0,0,0,0,0,0,04:05.1,,,,,,,,,,
B08PZKD9G3,2022,3,13,0,0,0,0,0,0,04:09.3,,,,,,,,,,
B01MRHW7V7,2022,3,13,0,0,0,0,0,0,04:13.4,,,,,,,,,,
B00OYHQGFS,2022,3,13,0,0,0,0,0,0,04:17.6,,,,,,,,,,
B07H5BPR72,2022,3,13,0,0,0,0,0,0,04:21.8,,,,,,,,,,
B09JWBDN8M,2022,3,13,0,0,0,0,0,0,04:26.0,,,,,,,,,,
B085S9JBCV,2022,3,13,0,0,0,0,0,0,04:30.1,,,,,,,,,,
B08MJ5BR7D,2022,3,13,55,17,14,6,9,4,04:37.0,,,,,,,,,,
B00RZX5XDY,2022,3,13,0,0,0,0,0,0,04:41.2,,,,,,,,,,
B094D8CN66,2022,3,13,0,0,0,0,0,0,04:45.4,,,,,,,,,,
B08M6CC1ZB,2022,3,13,0,0,0,0,0,0,04:49.6,,,,,,,,,,
B01KYPZETC,2022,3,13,0,0,0,0,0,0,04:53.7,,,,,,,,,,
B074K6SKHR,2022,3,13,0,0,0,0,0,0,04:57.9,,,,,,,,,,
B07RKYCR6N,2022,3,13,71,11,11,0,7,4.4,05:05.6,,,,,,,,,,
B097T4S4S4,2022,3,13,0,0,0,0,0,0,05:09.8,,,,,,,,,,
B09KTT2XVV,2022,3,13,0,0,0,0,0,0,05:14.0,,,,,,,,,,
B00PFCTF8Q,2022,3,13,0,0,0,0,0,0,05:18.1,,,,,,,,,,
B09BSM5DG8,2022,3,13,0,0,0,0,0,0,05:22.3,,,,,,,,,,
B074Q3328H,2022,3,13,0,0,0,0,0,0,05:26.5,,,,,,,,,,
B08ZK99KJG,2022,3,13,0,0,0,0,0,0,05:30.7,,,,,,,,,,
B00LXANF4O,2022,3,13,0,0,0,0,0,0,05:34.8,,,,,,,,,,
B06XF138K1,2022,3,13,0,0,0,0,0,0,05:39.0,,,,,,,,,,
B00J2APCOS,2022,3,13,0,0,0,0,0,0,05:47.4,,,,,,,,,,
B01MSJ3O6L,2022,3,13,72,6,8,9,4,4.3,16:04.3,,,,,,,,,,
B06Y1WSZ7F,2022,3,13,0,0,0,0,0,0,16:08.4,,,,,,,,,,
B09J98N9RB,2022,3,13,0,0,0,0,0,0,16:12.7,,,,,,,,,,
B076B1KJMS,2022,3,13,0,0,0,0,0,0,16:16.9,,,,,,,,,,
B00IZAWENS,2022,3,13,64,12,10,4,10,4.2,16:24.0,,,,,,,,,,
B01DPA6SPC,2022,3,13,0,0,0,0,0,0,16:28.2,,,,,,,,,,
B06XDXYZZ5,2022,3,13,0,0,0,0,0,0,16:32.4,,,,,,,,,,
B00YJJWDEY,2022,3,13,0,0,0,0,0,0,16:36.6,,,,,,,,,,
B007SPZLHC,2022,3,13,82,10,6,0,3,4.7,16:42.9,,,,,,,,,,
B09PRH1N5Z,2022,3,13,0,0,0,0,0,0,16:47.2,,,,,,,,,,
B0018HNDXA,2022,3,13,0,0,0,0,0,0,16:51.3,,,,,,,,,,
B07F4JJFWS,2022,3,13,0,0,0,0,0,0,16:55.6,,,,,,,,,,
B09P8G8SRK,2022,3,13,0,0,0,0,0,0,17:01.7,,,,,,,,,,
B007WN4ZT0,2022,3,13,0,0,0,0,0,0,17:05.8,,,,,,,,,,
B00TUPQTQU,2022,3,13,67,15,6,6,5,4.3,17:12.3,,,,,,,,,,
B0006LNIH0,2022,3,13,0,0,0,0,0,0,17:16.6,,,,,,,,,,
B00OQ913CA,2022,3,13,0,0,0,0,0,0,17:20.7,,,,,,,,,,
B0013C9L90,2022,3,13,80,9,5,3,3,4.6,17:27.7,,,,,,,,,,
B09KPDCWXS,2022,3,13,0,0,0,0,0,0,17:31.9,,,,,,,,,,
B07KRKT3BH,2022,3,13,0,0,0,0,0,0,17:36.1,,,,,,,,,,
B00PFCSA8M,2022,3,13,0,0,0,0,0,0,17:40.3,,,,,,,,,,
B09DG667NK,2022,3,13,0,0,0,0,0,0,17:44.5,,,,,,,,,,
B001P2JZD0,2022,3,13,76,10,6,3,3,4.5,17:50.8,,,,,,,,,,
B09MJYNJK5,2022,3,13,0,0,0,0,0,0,17:55.0,,,,,,,,,,
B09JYC4VCY,2022,3,13,61,14,12,7,7,4.2,18:01.5,,,,,,,,,,
B08M5V38ZJ,2022,3,13,61,16,10,5,8,4.2,18:07.6,,,,,,,,,,
B001KYW904,2022,3,13,0,0,0,0,0,0,18:11.8,,,,,,,,,,
B09JS85NFP,2022,3,13,58,16,0,0,26,3.8,18:17.9,,,,,,,,,,
B09NPX88MB,2022,3,13,0,0,0,0,0,0,18:22.1,,,,,,,,,,
B09CKRDT9Q,2022,3,13,0,0,0,0,0,0,18:26.3,,,,,,,,,,
B00J2AWCVE,2022,3,13,0,0,0,0,0,0,18:30.5,,,,,,,,,,
B09HM5GLD8,2022,3,13,0,0,0,0,0,0,18:34.7,,,,,,,,,,
B00O7CIA9U,2022,3,13,0,0,0,0,0,0,18:38.9,,,,,,,,,,
B09D39KRSK,2022,3,13,0,0,0,0,0,0,18:43.1,,,,,,,,,,
B095KB7G16,2022,3,13,65,13,12,6,4,4.3,18:49.8,,,,,,,,,,
B08GR58SSY,2022,3,13,0,0,0,0,0,0,18:54.0,,,,,,,,,,
B09P89FPVK,2022,3,13,0,0,0,0,0,0,18:58.2,,,,,,,,,,
B07KFQSP68,2022,3,13,0,0,0,0,0,0,19:02.4,,,,,,,,,,
B08N9NMDHR,2022,3,13,50,9,13,11,17,3.6,19:09.1,,,,,,,,,,
B09RGJMDXW,2022,3,13,0,0,0,0,0,0,19:13.3,,,,,,,,,,
B09KZX8F42,2022,3,13,0,0,0,0,0,0,19:17.5,,,,,,,,,,
B07H56HGZL,2022,3,13,0,0,0,0,0,0,19:21.6,,,,,,,,,,
B0002F1M9Q,2022,3,13,0,0,0,0,0,0,19:25.8,,,,,,,,,,
B085S5X519,2022,3,13,0,0,0,0,0,0,19:30.0,,,,,,,,,,
B073HK7G5V,2022,3,13,0,0,0,0,0,0,19:34.2,,,,,,,,,,
B07JFBYSGY,2022,3,13,0,0,0,0,0,0,19:38.4,,,,,,,,,,
B08QCQFH18,2022,3,13,0,0,0,0,0,0,19:42.6,,,,,,,,,,
B09F5QTXF4,2022,3,13,0,0,0,0,0,0,19:46.8,,,,,,,,,,
B07J2PNTN3,2022,3,13,0,0,0,0,0,0,19:50.9,,,,,,,,,,
B07NFPYDPV,2022,3,13,0,0,0,0,0,0,19:55.1,,,,,,,,,,
B075XG1WDB,2022,3,13,80,6,7,1,6,4.5,20:01.3,,,,,,,,,,
B010RA4XFK,2022,3,13,0,0,0,0,0,0,20:05.5,,,,,,,,,,
B01DPA6X5M,2022,3,13,70,8,9,5,8,4.3,20:12.3,,,,,,,,,,
B09NPKYHNN,2022,3,13,63,26,11,0,0,4.5,20:18.3,,,,,,,,,,
B0974LFVBJ,2022,3,13,0,0,0,0,0,0,20:22.5,,,,,,,,,,
B084FZCJSC,2022,3,13,0,0,0,0,0,0,20:30.8,,,,,,,,,,
B01N3LEQWC,2022,3,13,0,0,0,0,0,0,20:42.8,,,,,,,,,,
B09T39K9HS,2022,3,13,0,0,0,0,0,0,20:46.9,,,,,,,,,,
B07Q8KK91F,2022,3,13,56,17,10,6,10,4,20:53.9,,,,,,,,,,
B0769X7LTP,2022,3,13,0,0,0,0,0,0,20:58.1,,,,,,,,,,
B09RV4KBCW,2022,3,13,0,0,0,0,0,0,21:02.3,,,,,,,,,,
B07B6DR56S,2022,3,13,0,0,0,0,0,0,21:06.5,,,,,,,,,,
B00A9NGAVQ,2022,3,13,0,0,0,0,0,0,21:10.7,,,,,,,,,,
B0006LNJBA,2022,3,13,0,0,0,0,0,0,21:14.8,,,,,,,,,,
B08N4J2PTQ,2022,3,13,62,14,14,2,8,4.2,21:21.3,,,,,,,,,,
B0762M2ZWJ,2022,3,13,0,0,0,0,0,0,21:25.5,,,,,,,,,,
B00OW9NPYI,2022,3,13,0,0,0,0,0,0,21:29.7,,,,,,,,,,
B09MJ1Z8YJ,2022,3,13,0,0,0,0,0,0,21:33.9,,,,,,,,,,
B099WY1MZF,2022,3,13,70,0,25,5,0,4.4,21:40.5,,,,,,,,,,
B01GR1FZMS,2022,3,13,0,0,0,0,0,0,21:44.7,,,,,,,,,,
B01MTDS8S3,2022,3,13,0,0,0,0,0,0,21:49.0,,,,,,,,,,
B07JVYZRXT,2022,3,13,0,0,0,0,0,0,21:53.1,,,,,,,,,,
B07KY234YP,2022,3,13,0,0,0,0,0,0,21:57.3,,,,,,,,,,
B0006LNKK0,2022,3,13,0,0,0,0,0,0,22:01.5,,,,,,,,,,
B0018HSDDU,2022,3,13,0,0,0,0,0,0,22:05.7,,,,,,,,,,
B09K82JKQH,2022,3,13,0,0,0,0,0,0,22:09.9,,,,,,,,,,
B09D3L4VWV,2022,3,13,0,0,0,0,0,0,22:14.1,,,,,,,,,,
B01IJ1IK1W,2022,3,13,0,0,0,0,0,0,22:22.4,,,,,,,,,,
B00078XJV2,2022,3,13,68,13,8,4,6,4.3,22:29.5,,,,,,,,,,
B09K4XS15G,2022,3,13,0,0,0,0,0,0,22:33.7,,,,,,,,,,
B007ZXGVLW,2022,3,13,0,0,0,0,0,0,22:37.8,,,,,,,,,,
B07QGRTHQ6,2022,3,13,0,0,0,0,0,0,22:42.0,,,,,,,,,,
B07W7W2N6M,2022,3,13,0,0,0,0,0,0,22:46.2,,,,,,,,,,
B09KLQ4T9W,2022,3,13,0,0,0,0,0,0,22:50.4,,,,,,,,,,
B00J2AP8P6,2022,3,13,0,0,0,0,0,0,22:54.6,,,,,,,,,,
B07WVDSWVQ,2022,3,13,0,0,0,0,0,0,22:58.8,,,,,,,,,,
B073HQVNJF,2022,3,13,0,0,0,0,0,0,23:03.0,,,,,,,,,,
B01N6AKRYX,2022,3,13,0,0,0,0,0,0,23:07.2,,,,,,,,,,
B09JS9XBB4,2022,3,13,0,0,0,0,0,0,23:11.4,,,,,,,,,,
B0924G6B9H,2022,3,13,67,16,0,0,16,4.2,23:18.1,,,,,,,,,,
B003UP29FG,2022,3,13,73,11,8,3,6,4.4,23:24.0,,,,,,,,,,
B074CQNBGY,2022,3,13,0,0,0,0,0,0,23:28.2,,,,,,,,,,
B01IDSYPNS,2022,3,13,0,0,0,0,0,0,23:32.4,,,,,,,,,,
B09NLLKRS7,2022,3,13,0,0,0,0,0,0,23:36.6,,,,,,,,,,
B08ND7S7VD,2022,3,13,0,0,0,0,0,0,23:40.7,,,,,,,,,,
B01N4SRYZK,2022,3,13,0,0,0,0,0,0,23:44.9,,,,,,,,,,
B071P6D614,2022,3,13,85,4,6,5,0,4.7,23:51.8,,,,,,,,,,
B07NVV6TB9,2022,3,13,0,0,0,0,0,0,23:56.0,,,,,,,,,,
B007WN440U,2022,3,13,0,0,0,0,0,0,24:00.2,,,,,,,,,,
B07XJ3QN6V,2022,3,13,0,0,0,0,0,0,24:06.3,,,,,,,,,,
B07NDLLL5H,2022,3,13,0,0,0,0,0,0,24:10.5,,,,,,,,,,
B08TMMSJK5,2022,3,13,0,0,0,0,0,0,24:14.7,,,,,,,,,,
B0002DLLLC,2022,3,13,74,14,3,4,6,4.5,24:21.5,,,,,,,,,,
B08599P96Y,2022,3,13,0,0,0,0,0,0,24:25.7,,,,,,,,,,
B09KG21FT4,2022,3,13,0,0,0,0,0,0,24:29.9,,,,,,,,,,
B0032RMX3U,2022,3,13,0,0,0,0,0,0,24:34.1,,,,,,,,,,
B08VJLPSNT,2022,3,13,0,0,0,0,0,0,24:38.3,,,,,,,,,,
B085M31CJY,2022,3,13,0,0,0,0,0,0,24:42.5,,,,,,,,,,
B081HDNT59,2022,3,13,0,0,0,0,0,0,24:46.7,,,,,,,,,,
B09NBMSCVL,2022,3,13,0,0,0,0,0,0,24:50.9,,,,,,,,,,
B06XC7TVGV,2022,3,13,0,0,0,0,0,0,24:59.3,,,,,,,,,,
B09MKBG1KQ,2022,3,13,0,0,0,0,0,0,25:11.2,,,,,,,,,,
B07YBQN5WZ,2022,3,13,100,0,0,0,0,5,25:17.4,,,,,,,,,,
B07C7L3JS6,2022,3,13,53,15,15,9,8,4,25:24.7,,,,,,,,,,
B07GCCBMMB,2022,3,13,82,10,4,1,2,4.7,25:31.7,,,,,,,,,,
B09NBMSCVL,2022,3,13,28,41,12,13,6,3.7,25:38.1,,,,,,,,,,
B085TFH248,2022,3,13,0,0,0,0,0,0,25:42.4,,,,,,,,,,
B08RHGM9X7,2022,3,13,0,0,0,0,0,0,25:46.5,,,,,,,,,,
B00OW9NT1C,2022,3,13,0,0,0,0,0,0,25:50.7,,,,,,,,,,
B08PTKD3JX,2022,3,13,0,0,0,0,0,0,25:54.9,,,,,,,,,,
B07834DLVK,2022,3,13,0,0,0,0,0,0,25:59.1,,,,,,,,,,
B00FOGZDJS,2022,3,13,0,0,0,0,0,0,26:03.3,,,,,,,,,,
B09JKXJDCN,2022,3,13,0,0,0,0,0,0,26:07.5,,,,,,,,,,
B094MZHLBV,2022,3,13,0,0,0,0,0,0,26:11.7,,,,,,,,,,
B09FHY92TZ,2022,3,13,0,0,0,0,0,0,26:15.8,,,,,,,,,,
B073C7DPMD,2022,3,13,66,12,13,5,5,4.3,26:22.3,,,,,,,,,,
B09T8B7GF4,2022,3,13,0,0,0,0,0,0,26:35.0,,,,,,,,,,
B08KQC38MM,2022,3,13,0,0,0,0,0,0,26:39.1,,,,,,,,,,
B07DJ9MXBX,2022,3,13,0,0,0,0,0,0,26:43.3,,,,,,,,,,
B00CMFQVAE,2022,3,13,78,13,5,2,2,4.6,26:49.7,,,,,,,,,,
B073G5NTJS,2022,3,13,64,20,4,6,6,4.3,26:55.7,,,,,,,,,,
B08JTVSTNS,2022,3,13,0,0,0,0,0,0,26:59.9,,,,,,,,,,
B082MT2F1W,2022,3,13,0,0,0,0,0,0,27:04.1,,,,,,,,,,
B07RPB7HS4,2022,3,13,0,0,0,0,0,0,27:08.3,,,,,,,,,,
B01JMYRA8E,2022,3,13,0,0,0,0,0,0,27:12.5,,,,,,,,,,
B00021DE3C,2022,3,13,0,0,0,0,0,0,27:16.7,,,,,,,,,,
B07RM6MYKP,2022,3,13,0,0,0,0,0,0,27:20.9,,,,,,,,,,
B0006LNKYG,2022,3,13,78,8,8,2,4,4.5,27:28.1,,,,,,,,,,
B07HND5TZD,2022,3,13,0,0,0,0,0,0,27:32.3,,,,,,,,,,
B076B2WBX7,2022,3,13,0,0,0,0,0,0,27:36.5,,,,,,,,,,
B01IAEADZ4,2022,3,13,85,5,6,0,4,4.7,27:42.7,,,,,,,,,,
B01LPRVSMU,2022,3,13,0,0,0,0,0,0,27:46.9,,,,,,,,,,
B07F4643XD,2022,3,13,0,0,0,0,0,0,27:51.1,,,,,,,,,,
B01APX1TLK,2022,3,13,0,0,0,0,0,0,27:55.3,,,,,,,,,,
B07WHL2N4Z,2022,3,13,0,0,0,0,0,0,27:59.5,,,,,,,,,,
B09KTMCMNY,2022,3,13,0,0,0,0,0,0,28:03.7,,,,,,,,,,
B08HPMPMKF,2022,3,13,59,11,15,7,8,4.1,28:10.8,,,,,,,,,,
B00GCFRRBC,2022,3,13,0,0,0,0,0,0,28:15.0,,,,,,,,,,
B00YJJY9N2,2022,3,13,0,0,0,0,0,0,28:19.2,,,,,,,,,,
B00K0QJMBM,2022,3,13,0,0,0,0,0,0,28:23.4,,,,,,,,,,
B013ISLLD0,2022,3,13,0,0,0,0,0,0,28:27.5,,,,,,,,,,
B0716PTP9R,2022,3,13,0,0,0,0,0,0,28:31.7,,,,,,,,,,
B000RLXCEI,2022,3,13,75,6,11,3,4,4.4,28:38.1,,,,,,,,,,
B00FDARB8G,2022,3,13,0,0,0,0,0,0,28:43.9,,,,,,,,,,
B07FKYNSVG,2022,3,13,0,0,0,0,0,0,28:48.2,,,,,,,,,,
B09V99KS6T,2022,3,13,0,0,0,0,0,0,28:53.8,,,,,,,,,,
B07CGQTWH8,2022,3,13,0,0,0,0,0,0,28:58.0,,,,,,,,,,
B00PFCT8B0,2022,3,13,0,0,0,0,0,0,29:02.2,,,,,,,,,,
B01AVF225Y,2022,3,13,0,0,0,0,0,0,29:06.4,,,,,,,,,,
B07L3XTM2P,2022,3,13,75,15,0,0,10,4.5,29:12.6,,,,,,,,,,
B00PFCTEMI,2022,3,13,0,0,0,0,0,0,29:16.8,,,,,,,,,,
B001ISZ1RU,2022,3,13,0,0,0,0,0,0,29:25.1,,,,,,,,,,
B00YAZWHJ8,2022,3,13,66,11,9,3,10,4.2,29:31.4,,,,,,,,,,
B07GNH5ZM7,2022,3,13,0,0,0,0,0,0,29:35.6,,,,,,,,,,
B09L4MY6KT,2022,3,13,0,0,0,0,0,0,29:39.8,,,,,,,,,,
B09Q13V3FR,2022,3,13,65,13,9,7,7,4.2,29:46.8,,,,,,,,,,
B07WTF8XHJ,2022,3,13,0,0,0,0,0,0,29:51.0,,,,,,,,,,
B00K54S9CM,2022,3,13,0,0,0,0,0,0,30:02.5,,,,,,,,,,
B07C7MCGR1,2022,3,13,53,15,15,9,8,4,30:09.9,,,,,,,,,,
B08GL22D8Z,2022,3,13,0,0,0,0,0,0,30:14.1,,,,,,,,,,
B08QDRVN3Q,2022,3,13,0,0,0,0,0,0,30:18.3,,,,,,,,,,
B08Y72W3SH,2022,3,13,59,17,15,3,6,4.2,30:24.7,,,,,,,,,,
B07B5HRNQP,2022,3,13,77,10,7,3,3,4.6,30:31.4,,,,,,,,,,
B07MJHLLG1,2022,3,13,0,0,0,0,0,0,30:35.5,,,,,,,,,,
B09H63P8B6,2022,3,13,0,0,0,0,0,0,30:39.7,,,,,,,,,,
B07BGF1KRL,2022,3,13,56,15,12,7,11,4,30:47.0,,,,,,,,,,
B08TRPQ87C,2022,3,13,0,0,0,0,0,0,30:51.2,,,,,,,,,,
B00YOAKOT4,2022,3,13,72,12,0,9,7,4.3,30:57.5,,,,,,,,,,
B01GR2JMLC,2022,3,13,79,7,5,4,4,4.5,31:03.3,,,,,,,,,,
B006QV1QJQ,2022,3,13,0,0,0,0,0,0,31:07.5,,,,,,,,,,
B07GTFS92H,2022,3,13,80,9,5,2,4,4.6,31:14.2,,,,,,,,,,
B073HKJ88P,2022,3,13,0,0,0,0,0,0,31:18.4,,,,,,,,,,
B07K7V54PB,2022,3,13,0,0,0,0,0,0,31:22.5,,,,,,,,,,
B00PD7JVNM,2022,3,13,77,10,4,4,5,4.5,31:29.8,,,,,,,,,,
B01IJ6XS0U,2022,3,13,0,0,0,0,0,0,31:34.0,,,,,,,,,,
B08TZGBFMJ,2022,3,13,76,13,7,0,5,4.5,31:40.2,,,,,,,,,,
B07VJ8TWHN,2022,3,13,0,0,0,0,0,0,31:44.4,,,,,,,,,,
B07GNHV1WT,2022,3,13,82,4,7,3,4,4.6,31:50.8,,,,,,,,,,
B08M3TKZLF,2022,3,13,0,0,0,0,0,0,31:54.9,,,,,,,,,,
B09V2QHHRG,2022,3,13,0,0,0,0,0,0,31:59.1,,,,,,,,,,
B07N77JLFM,2022,3,13,75,10,7,3,5,4.5,32:05.3,,,,,,,,,,
B01NCP1N1M,2022,3,13,0,0,0,0,0,0,32:09.6,,,,,,,,,,
B075XBRHPY,2022,3,13,0,0,0,0,0,0,32:13.7,,,,,,,,,,
B0039UTTLO,2022,3,13,0,0,0,0,0,0,32:17.9,,,,,,,,,,
B09B3B64V3,2022,3,13,0,0,0,0,0,0,32:22.1,,,,,,,,,,
B08QSSZ7BQ,2022,3,13,0,0,0,0,0,0,32:26.3,,,,,,,,,,
B07HN4NQM4,2022,3,13,0,0,0,0,0,0,32:30.7,,,,,,,,,,
B09QG2S591,2022,3,13,0,0,0,0,0,0,32:34.9,,,,,,,,,,
B01GIA2VQ6,2022,3,13,0,0,0,0,0,0,32:39.1,,,,,,,,,,
B009W29VNY,2022,3,13,0,0,0,0,0,0,32:43.3,,,,,,,,,,
B08RMR3TDQ,2022,3,13,54,14,15,3,15,3.9,32:50.2,,,,,,,,,,
B08LG5MW63,2022,3,13,0,0,0,0,0,0,32:54.3,,,,,,,,,,
B07J23PVCR,2022,3,13,0,0,0,0,0,0,32:58.5,,,,,,,,,,
B00NRH3ZUK,2022,3,13,0,0,0,0,0,0,33:02.7,,,,,,,,,,
B00GW5BHCC,2022,3,13,0,0,0,0,0,0,33:06.8,,,,,,,,,,
B07GNHTLV7,2022,3,13,0,0,0,0,0,0,33:11.0,,,,,,,,,,
B09QSJSXKF,2022,3,13,0,0,0,0,0,0,33:15.2,,,,,,,,,,
B0002DO4FW,2022,3,13,0,0,0,0,0,0,33:19.4,,,,,,,,,,
B09J1R81CR,2022,3,13,69,31,0,0,0,4.7,33:30.4,,,,,,,,,,
B07SC5C5B1,2022,3,13,0,0,0,0,0,0,33:38.7,,,,,,,,,,
B01MRE3VXP,2022,3,13,0,0,0,0,0,0,33:42.9,,,,,,,,,,
B09FF8VVWT,2022,3,13,0,0,0,0,0,0,33:47.0,,,,,,,,,,
B01MZ95V51,2022,3,13,0,0,0,0,0,0,33:51.2,,,,,,,,,,
B079QM4BP7,2022,3,13,0,0,0,0,0,0,33:55.4,,,,,,,,,,
B0741QG8G8,2022,3,13,67,21,5,0,8,4.4,34:01.6,,,,,,,,,,
B08GHD7MWP,2022,3,13,0,0,0,0,0,0,34:05.8,,,,,,,,,,
B071J2989X,2022,3,13,0,0,0,0,0,0,34:10.0,,,,,,,,,,
B000H3F85C,2022,3,13,0,0,0,0,0,0,34:14.2,,,,,,,,,,
B00VAY4AJM,2022,3,13,0,0,0,0,0,0,34:18.3,,,,,,,,,,
B094D2GK3B,2022,3,13,0,0,0,0,0,0,34:22.5,,,,,,,,,,
B015Q2W16W,2022,3,13,0,0,0,0,0,0,34:26.7,,,,,,,,,,
B09C5N91G3,2022,3,13,0,0,0,0,0,0,34:30.8,,,,,,,,,,
B01MTWZ2W0,2022,3,13,0,0,0,0,0,0,34:44.4,,,,,,,,,,
B08LZVXD91,2022,3,13,0,0,0,0,0,0,34:48.6,,,,,,,,,,
B01MSVGLY2,2022,3,13,0,0,0,0,0,0,34:52.8,,,,,,,,,,
B07VH77535,2022,3,13,0,0,0,0,0,0,34:57.0,,,,,,,,,,
B07F469D1D,2022,3,13,0,0,0,0,0,0,35:01.1,,,,,,,,,,
B07GC7LMR9,2022,3,13,0,0,0,0,0,0,35:05.3,,,,,,,,,,
B002LFPZ1Q,2022,3,13,0,0,0,0,0,0,35:09.5,,,,,,,,,,
B003V36LTW,2022,3,13,63,15,9,6,7,4.2,35:15.8,,,,,,,,,,
B0918NDPGH,2022,3,13,0,0,0,0,0,0,35:20.0,,,,,,,,,,
B07P4PWQ2M,2022,3,13,68,12,8,6,7,4.3,35:27.4,,,,,,,,,,
B07ZR3CJYX,2022,3,13,0,0,0,0,0,0,35:31.6,,,,,,,,,,
B01L108V12,2022,3,13,43,36,21,0,0,4.2,35:38.3,,,,,,,,,,
B072M2XSQR,2022,3,13,62,7,9,15,6,4,35:44.7,,,,,,,,,,
B09CZH8FDF,2022,3,13,0,0,0,0,0,0,35:48.9,,,,,,,,,,
B09169WJSL,2022,3,13,0,0,0,0,0,0,35:53.1,,,,,,,,,,
B01778RM5S,2022,3,13,73,13,10,0,4,4.5,35:59.4,,,,,,,,,,
B097859GJZ,2022,3,13,0,0,0,0,0,0,36:03.6,,,,,,,,,,
B08GV4FC74,2022,3,13,0,0,0,0,0,0,36:07.8,,,,,,,,,,
B00W81BYYK,2022,3,13,0,0,0,0,0,0,36:12.0,,,,,,,,,,
B000H3I408,2022,3,13,0,0,0,0,0,0,36:16.1,,,,,,,,,,
B08NBDC6DK,2022,3,13,0,0,0,0,0,0,36:20.3,,,,,,,,,,
B000H3IM0K,2022,3,13,0,0,0,0,0,0,36:24.5,,,,,,,,,,
B08GR2Z215,2022,3,13,58,16,15,3,8,4.1,36:30.8,,,,,,,,,,
B09LTYNZ8M,2022,3,13,0,0,0,0,0,0,36:35.0,,,,,,,,,,
B07XT1BNVH,2022,3,13,0,0,0,0,0,0,36:39.2,,,,,,,,,,
B093NLP271,2022,3,13,0,0,0,0,0,0,36:43.4,,,,,,,,,,
B004LXOPJE,2022,3,13,0,0,0,0,0,0,36:47.5,,,,,,,,,,
B09NNRHDHR,2022,3,13,0,0,0,0,0,0,36:51.7,,,,,,,,,,
