ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,TIME,,,,,,,
B0953ZC16Q,2022,3,13,1,Value for money,5,01:49.4,,,,,,,
B0953ZC16Q,2022,3,13,2,Easy to use,4.9,01:49.4,,,,,,,
B0953ZC16Q,2022,3,13,3,For traveling,4.8,01:49.4,,,,,,,
B0953ZC16Q,2022,3,13,4,Scent,4.6,01:49.4,,,,,,,
B0953ZC16Q,2022,3,13,5,Light weight,4.4,01:49.4,,,,,,,
B0953ZC16Q,2022,3,13,6,Moisturizing,4.3,01:49.4,,,,,,,
B079H5CZ59,2022,3,13,1,Sheerness,4.2,02:18.6,,,,,,,
B079H5CZ59,2022,3,13,2,Scent,4,02:18.6,,,,,,,
B079H5CZ59,2022,3,13,3,Volume control,3.8,02:18.6,,,,,,,
B079H5CZ59,2022,3,13,4,Moisturizing,3.8,02:18.6,,,,,,,
B079H5CZ59,2022,3,13,5,Value for money,3.8,02:18.6,,,,,,,
B07J4885WC,2022,3,13,1,Value for money,5,02:26.4,,,,,,,
B07J4885WC,2022,3,13,2,Scent,4.3,02:26.4,,,,,,,
B07J4885WC,2022,3,13,3,Softness,4.2,02:26.4,,,,,,,
B07J4885WC,2022,3,13,4,Moisturizing,4.1,02:26.4,,,,,,,
B07BHCB9Y2,2022,3,13,1,Softness,4.1,11:34.7,,,,,,,
B07BHCB9Y2,2022,3,13,2,Moisturizing,4,11:34.7,,,,,,,
B07BHCB9Y2,2022,3,13,3,Ingredient quality,4,11:34.7,,,,,,,
B07BHCB9Y2,2022,3,13,4,Scent,3.9,11:34.7,,,,,,,
B07BHCB9Y2,2022,3,13,5,Hair quality,3.3,11:34.7,,,,,,,
B09FHLF8YT,2022,3,13,1,Moisturizing,3.5,12:31.0,,,,,,,
B09FHLF8YT,2022,3,13,2,Softness,3.3,12:31.0,,,,,,,
B09FHLF8YT,2022,3,13,3,Scent,3.3,12:31.0,,,,,,,
B0725CQ787,2022,3,13,1,Softness,4.3,17:04.4,,,,,,,
B0725CQ787,2022,3,13,2,Moisturizing,4.3,17:04.4,,,,,,,
B0725CQ787,2022,3,13,3,Value for money,4.2,17:04.4,,,,,,,
B0725CQ787,2022,3,13,4,Hair quality,4,17:04.4,,,,,,,
B0725CQ787,2022,3,13,5,Scent,3.9,17:04.4,,,,,,,
B001E51GY4,2022,3,13,1,Moisturizing,4.4,21:04.1,,,,,,,
B001E51GY4,2022,3,13,2,Softness,4.3,21:04.1,,,,,,,
B001E51GY4,2022,3,13,3,Scent,4.3,21:04.1,,,,,,,
B001E51GY4,2022,3,13,4,Value for money,3.9,21:04.1,,,,,,,
B07HV628TD,2022,3,13,1,Scent,4.2,22:12.4,,,,,,,
B07HV628TD,2022,3,13,2,Value for money,4.1,22:12.4,,,,,,,
B0001Y74KO,2022,3,13,1,Moisturizing,4,23:39.0,,,,,,,
B0001Y74KO,2022,3,13,2,Light weight,4,23:39.0,,,,,,,
B0001Y74KO,2022,3,13,3,Value for money,3.7,23:39.0,,,,,,,
B00G187BFW,2022,3,13,1,Scent,4.3,24:14.2,,,,,,,
B00G187BFW,2022,3,13,2,Value for money,4.2,24:14.2,,,,,,,
B00G187BFW,2022,3,13,3,Moisturizing,4.2,24:14.2,,,,,,,
B00G187BFW,2022,3,13,4,Volume control,4.2,24:14.2,,,,,,,
B00G187BFW,2022,3,13,5,Softness,3.9,24:14.2,,,,,,,
B00G187BFW,2022,3,13,6,Sheerness,3.7,24:14.2,,,,,,,
B017O4FX7E,2022,3,13,1,Scent,3.5,24:55.5,,,,,,,
B017O4FX7E,2022,3,13,2,Moisturizing,3.1,24:55.5,,,,,,,
B017O4FX7E,2022,3,13,3,Value for money,3,24:55.5,,,,,,,
B09DTNVM7S,2022,3,13,1,Volume control,5,25:38.6,,,,,,,
B09DTNVM7S,2022,3,13,2,Value for money,4,25:38.6,,,,,,,
B07K2GHV62,2022,3,13,1,Scent,4.4,25:55.5,,,,,,,
B07K2GHV62,2022,3,13,2,Value for money,3.8,25:55.5,,,,,,,
B08G7GVH57,2022,3,13,1,Value for money,4.6,26:20.4,,,,,,,
B08G7GVH57,2022,3,13,2,Scent,4.5,26:20.4,,,,,,,
B001B3RFK8,2022,3,13,1,Scent,4.5,26:58.5,,,,,,,
B001B3RFK8,2022,3,13,2,Value for money,4.3,26:58.5,,,,,,,
B001B3RFK8,2022,3,13,3,Softness,4.3,26:58.5,,,,,,,
B001B3RFK8,2022,3,13,4,Moisturizing,4.2,26:58.5,,,,,,,
B0748BQVGL,2022,3,13,1,Softness,4,47:06.3,,,,,,,
B0748BQVGL,2022,3,13,2,Moisturizing,3.9,47:06.3,,,,,,,
B0748BQVGL,2022,3,13,3,Value for money,3.7,47:06.3,,,,,,,
B0748BQVGL,2022,3,13,4,Scent,3.6,47:06.3,,,,,,,
B001EO5WYU,2022,3,13,1,Scent,4,53:58.3,,,,,,,
B001EO5WYU,2022,3,13,2,Sheerness,4,53:58.3,,,,,,,
B001EO5WYU,2022,3,13,3,Value for money,3.7,53:58.3,,,,,,,
B001EO5WYU,2022,3,13,4,Moisturizing,3.7,53:58.3,,,,,,,
B001EO5WYU,2022,3,13,5,Softness,3.6,53:58.3,,,,,,,
B07VLC44C9,2022,3,13,1,Scent,4,01:12.7,,,,,,,
B07VLC44C9,2022,3,13,2,Moisturizing,3.7,01:12.7,,,,,,,
B07VLC44C9,2022,3,13,3,Softness,3.6,01:12.7,,,,,,,
B076Q78N32,2022,3,13,1,Sheerness,4.5,07:04.0,,,,,,,
B076Q78N32,2022,3,13,2,Value for money,4.5,07:04.0,,,,,,,
B076Q78N32,2022,3,13,3,Durability,4.5,07:04.0,,,,,,,
B076Q78N32,2022,3,13,4,Scent,4.4,07:04.0,,,,,,,
B076Q78N32,2022,3,13,5,Moisturizing,4.3,07:04.0,,,,,,,
B076Q78N32,2022,3,13,6,Softness,4.3,07:04.0,,,,,,,
B07CJ61BD1,2022,3,13,1,Moisturizing,4.3,08:19.6,,,,,,,
B07CJ61BD1,2022,3,13,2,Scent,4.3,08:19.6,,,,,,,
B07CJ61BD1,2022,3,13,3,Value for money,4.1,08:19.6,,,,,,,
B00KJP8Y68,2022,3,13,1,Scent,4.5,08:28.0,,,,,,,
B00KJP8Y68,2022,3,13,2,Softness,4.4,08:28.0,,,,,,,
B00KJP8Y68,2022,3,13,3,Moisturizing,4.3,08:28.0,,,,,,,
B00KJP8Y68,2022,3,13,4,Sheerness,4.2,08:28.0,,,,,,,
B00GOU03AM,2022,3,13,1,Value for money,4.5,10:03.9,,,,,,,
B00GOU03AM,2022,3,13,2,Scent,4.2,10:03.9,,,,,,,
B00GOU03AM,2022,3,13,3,Moisturizing,4,10:03.9,,,,,,,
B00GOU03AM,2022,3,13,4,Volume control,3.9,10:03.9,,,,,,,
B08PCH3PBL,2022,3,13,1,Value for money,5,11:01.4,,,,,,,
B08PCH3PBL,2022,3,13,2,Scent,4.6,11:01.4,,,,,,,
B08PCH3PBL,2022,3,13,3,Moisturizing,4.4,11:01.4,,,,,,,
B014RU0SG4,2022,3,13,1,Hair quality,5,11:51.7,,,,,,,
B014RU0SG4,2022,3,13,2,Softness,4.5,11:51.7,,,,,,,
B014RU0SG4,2022,3,13,3,Scent,4.3,11:51.7,,,,,,,
B014RU0SG4,2022,3,13,4,Comfort,4.2,11:51.7,,,,,,,
B014RU0SG4,2022,3,13,5,Moisturizing,4.2,11:51.7,,,,,,,
B014RU0SG4,2022,3,13,6,Volume control,3.9,11:51.7,,,,,,,
B004N0VPIO,2022,3,13,1,Scent,4.5,13:16.3,,,,,,,
B004N0VPIO,2022,3,13,2,Softness,4.5,13:16.3,,,,,,,
B004N0VPIO,2022,3,13,3,Moisturizing,4.4,13:16.3,,,,,,,
B07NQJ6FQP,2022,3,13,1,Moisturizing,4.3,14:17.7,,,,,,,
B07NQJ6FQP,2022,3,13,2,Scent,4.2,14:17.7,,,,,,,
B07NQJ6FQP,2022,3,13,3,Softness,4.1,14:17.7,,,,,,,
B07NQJ6FQP,2022,3,13,4,Value for money,4,14:17.7,,,,,,,
B01AUJ1NCE,2022,3,13,1,Scent,4.5,15:52.4,,,,,,,
B01AUJ1NCE,2022,3,13,2,Softness,4.1,15:52.4,,,,,,,
B01AUJ1NCE,2022,3,13,3,Moisturizing,4,15:52.4,,,,,,,
B00P9PUTDY,2022,3,13,1,Scent,4.2,33:23.6,,,,,,,
B00P9PUTDY,2022,3,13,2,Value for money,4.1,33:23.6,,,,,,,
B00P9PUTDY,2022,3,13,3,Sheerness,4,33:23.6,,,,,,,
B00P9PUTDY,2022,3,13,4,Moisturizing,4,33:23.6,,,,,,,
B0788QJ5NX,2022,3,13,1,Value for money,3.3,36:54.9,,,,,,,
B0788QJ5NX,2022,3,13,2,Longevity,3.2,36:54.9,,,,,,,
B0788QJ5NX,2022,3,13,3,Scent,2.1,36:54.9,,,,,,,
B016BPNXW4,2022,3,13,1,Softness,4.3,42:49.7,,,,,,,
B016BPNXW4,2022,3,13,2,Value for money,4,42:49.7,,,,,,,
B016BPNXW4,2022,3,13,3,Scent,3.8,42:49.7,,,,,,,
B016BPNXW4,2022,3,13,4,Moisturizing,3.7,42:49.7,,,,,,,
B07QX2KNL1,2022,3,13,1,Softness,4.7,48:54.1,,,,,,,
B07QX2KNL1,2022,3,13,2,Moisturizing,4.7,48:54.1,,,,,,,
B07QX2KNL1,2022,3,13,3,Scent,4.6,48:54.1,,,,,,,
B07QX2KNL1,2022,3,13,4,Value for money,4.6,48:54.1,,,,,,,
B01CF4L28C,2022,3,13,1,Softness,4.5,52:59.4,,,,,,,
B01CF4L28C,2022,3,13,2,Sheerness,4.5,52:59.4,,,,,,,
B01CF4L28C,2022,3,13,3,For deep cleaning,4.4,52:59.4,,,,,,,
B01CF4L28C,2022,3,13,4,Moisturizing,4.2,52:59.4,,,,,,,
B01CF4L28C,2022,3,13,5,Scent,3.8,52:59.4,,,,,,,
B01CF4L28C,2022,3,13,6,Easy to use,3.6,52:59.4,,,,,,,
B07FL6PZXC,2022,3,13,1,Softness,4.1,53:09.8,,,,,,,
B07FL6PZXC,2022,3,13,2,Moisturizing,3.9,53:09.8,,,,,,,
B07FL6PZXC,2022,3,13,3,Scent,3.8,53:09.8,,,,,,,
B07XT173PR,2022,3,13,1,Volume control,3,54:51.3,,,,,,,
B07XT173PR,2022,3,13,2,Moisturizing,2.9,54:51.3,,,,,,,
B07XT173PR,2022,3,13,3,Scent,2.5,54:51.3,,,,,,,
B0013945XU,2022,3,13,1,Scent,4.3,55:07.7,,,,,,,
B0013945XU,2022,3,13,2,Giftable,4.3,55:07.7,,,,,,,
B0013945XU,2022,3,13,3,Value for money,4.2,55:07.7,,,,,,,
B0013945XU,2022,3,13,4,Volume control,4.2,55:07.7,,,,,,,
B0013945XU,2022,3,13,5,Softness,4.2,55:07.7,,,,,,,
B0013945XU,2022,3,13,6,Accuracy,3.6,55:07.7,,,,,,,
B08LF4LPPM,2022,3,13,1,Moisturizing,4.6,56:47.0,,,,,,,
B08LF4LPPM,2022,3,13,2,Scent,4.5,56:47.0,,,,,,,
B08LF4LPPM,2022,3,13,3,Softness,4.5,56:47.0,,,,,,,
B08LF4LPPM,2022,3,13,4,Value for money,4.1,56:47.0,,,,,,,
B010OGDGM8,2022,3,13,1,Easy to use,4.6,00:53.9,,,,,,,
B010OGDGM8,2022,3,13,2,Scent,4.5,00:53.9,,,,,,,
B010OGDGM8,2022,3,13,3,Softness,4.4,00:53.9,,,,,,,
B08CKT6RNV,2022,3,13,1,Scent,4.3,01:14.0,,,,,,,
B08CKT6RNV,2022,3,13,2,Moisturizing,4,01:14.0,,,,,,,
B08CKT6RNV,2022,3,13,3,Softness,4,01:14.0,,,,,,,
B08CKT6RNV,2022,3,13,4,Volume control,3.9,01:14.0,,,,,,,
B08CKT6RNV,2022,3,13,5,Value for money,3.6,01:14.0,,,,,,,
B00YPVD6M4,2022,3,13,1,Moisturizing,4.4,02:14.6,,,,,,,
B00YPVD6M4,2022,3,13,2,Value for money,4.2,02:14.6,,,,,,,
B00YPVD6M4,2022,3,13,3,Scent,4.1,02:14.6,,,,,,,
B00YPVD6M4,2022,3,13,4,Softness,4,02:14.6,,,,,,,
B0771W6QN5,2022,3,13,1,Scent,4.7,03:14.7,,,,,,,
B0771W6QN5,2022,3,13,2,Value for money,3.7,03:14.7,,,,,,,
B077BY4NMT,2022,3,13,1,Scent,4.7,05:17.8,,,,,,,
B077BY4NMT,2022,3,13,2,Softness,4.7,05:17.8,,,,,,,
B077BY4NMT,2022,3,13,3,Moisturizing,4.5,05:17.8,,,,,,,
B01AIUIJ8Q,2022,3,13,1,Scent,3.9,06:30.8,,,,,,,
B01AIUIJ8Q,2022,3,13,2,Value for money,3.6,06:30.8,,,,,,,
B0752V9GMX,2022,3,13,1,Light weight,4.7,07:45.0,,,,,,,
B0752V9GMX,2022,3,13,2,Scent,4.4,07:45.0,,,,,,,
B0752V9GMX,2022,3,13,3,Volume control,4,07:45.0,,,,,,,
B0752V9GMX,2022,3,13,4,Moisturizing,4,07:45.0,,,,,,,
B01IHVB908,2022,3,13,1,Light weight,5,09:12.9,,,,,,,
B01IHVB908,2022,3,13,2,Scent,4.7,09:12.9,,,,,,,
B01IHVB908,2022,3,13,3,Value for money,4.4,09:12.9,,,,,,,
B00MBOLWVE,2022,3,13,1,Value for money,4,09:24.1,,,,,,,
B00MBOLWVE,2022,3,13,2,Softness,4,09:24.1,,,,,,,
B00MBOLWVE,2022,3,13,3,Scent,3.8,09:24.1,,,,,,,
B00MBOLWVE,2022,3,13,4,Moisturizing,3.7,09:24.1,,,,,,,
B012P630DA,2022,3,13,1,Scent,4.2,11:36.0,,,,,,,
B012P630DA,2022,3,13,2,Value for money,4.1,11:36.0,,,,,,,
B012P630DA,2022,3,13,3,Moisturizing,4,11:36.0,,,,,,,
B003ZQ431I,2022,3,13,1,Value for money,4.5,11:43.3,,,,,,,
B003ZQ431I,2022,3,13,2,Durability,4,11:43.3,,,,,,,
B0746NGT3D,2022,3,13,1,Scent,4.5,16:09.7,,,,,,,
B0746NGT3D,2022,3,13,2,Value for money,4.2,16:09.7,,,,,,,
B0746NGT3D,2022,3,13,3,Moisturizing,3.8,16:09.7,,,,,,,
B00VO6BRGK,2022,3,13,1,Scent,4.2,18:05.0,,,,,,,
B00VO6BRGK,2022,3,13,2,Softness,4.2,18:05.0,,,,,,,
B00VO6BRGK,2022,3,13,3,Value for money,3.2,18:05.0,,,,,,,
B0716LTV5G,2022,3,13,1,Ingredient quality,4.4,19:49.8,,,,,,,
B0716LTV5G,2022,3,13,2,Moisturizing,4.3,19:49.8,,,,,,,
B0716LTV5G,2022,3,13,3,Scent,4.2,19:49.8,,,,,,,
B0716LTV5G,2022,3,13,4,Softness,4.1,19:49.8,,,,,,,
B08BJVHYSC,2022,3,13,1,For sensitive skin,4.5,30:43.8,,,,,,,
B08BJVHYSC,2022,3,13,2,Moisturizing,4.5,30:43.8,,,,,,,
B08BJVHYSC,2022,3,13,3,Value for money,4.4,30:43.8,,,,,,,
B08BJVHYSC,2022,3,13,4,Scent,4.2,30:43.8,,,,,,,
B017610BG8,2022,3,13,1,For sensitive skin,4.4,31:08.1,,,,,,,
B017610BG8,2022,3,13,2,Moisturizing,4.3,31:08.1,,,,,,,
B017610BG8,2022,3,13,3,Scent,3.9,31:08.1,,,,,,,
B0779BMXTN,2022,3,13,1,For sensitive skin,4.5,31:44.8,,,,,,,
B0779BMXTN,2022,3,13,2,Moisturizing,4.5,31:44.8,,,,,,,
B0779BMXTN,2022,3,13,3,Scent,4.3,31:44.8,,,,,,,
B00ZY65OSI,2022,3,13,1,For sensitive skin,4.5,32:08.8,,,,,,,
B00ZY65OSI,2022,3,13,2,Moisturizing,4.5,32:08.8,,,,,,,
B00ZY65OSI,2022,3,13,3,Scent,4.2,32:08.8,,,,,,,
B081DG1W29,2022,3,13,1,Softness,4.1,32:45.7,,,,,,,
B081DG1W29,2022,3,13,2,For sensitive skin,4.1,32:45.7,,,,,,,
B081DG1W29,2022,3,13,3,Scent,4,32:45.7,,,,,,,
B081DG1W29,2022,3,13,4,Moisturizing,3.9,32:45.7,,,,,,,
B081DG1W29,2022,3,13,5,Value for money,3.8,32:45.7,,,,,,,
B001G60EK8,2022,3,13,1,For sensitive skin,4.5,35:41.7,,,,,,,
B001G60EK8,2022,3,13,2,Moisturizing,4.5,35:41.7,,,,,,,
B001G60EK8,2022,3,13,3,Scent,4.3,35:41.7,,,,,,,
B001G60EK8,2022,3,13,4,Value for money,4,35:41.7,,,,,,,
B08LR4DQLC,2022,3,13,1,Moisturizing,4.6,35:54.5,,,,,,,
B08LR4DQLC,2022,3,13,2,For sensitive skin,4.6,35:54.5,,,,,,,
B08LR4DQLC,2022,3,13,3,Scent,4.5,35:54.5,,,,,,,
B00T7PA482,2022,3,13,1,Flavor,4.9,36:19.5,,,,,,,
B00T7PA482,2022,3,13,2,Scent,4.2,36:19.5,,,,,,,
B00T7PA482,2022,3,13,3,Value for money,4.1,36:19.5,,,,,,,
B00T7PA482,2022,3,13,4,Moisturizing,4.1,36:19.5,,,,,,,
B09LJ2RBH4,2022,3,13,1,Moisturizing,4.6,36:30.4,,,,,,,
B09LJ2RBH4,2022,3,13,2,Value for money,4.2,36:30.4,,,,,,,
B09LJ2RBH4,2022,3,13,3,Scent,3.8,36:30.4,,,,,,,
B09CLLQCZK,2022,3,13,1,Value for money,4.6,36:46.3,,,,,,,
B09CLLQCZK,2022,3,13,2,Scent,4.2,36:46.3,,,,,,,
B09CLLQCZK,2022,3,13,3,Moisturizing,4.2,36:46.3,,,,,,,
B0846G298P,2022,3,13,1,For sensitive skin,4.8,37:57.0,,,,,,,
B0846G298P,2022,3,13,2,Value for money,4.8,37:57.0,,,,,,,
B0846G298P,2022,3,13,3,Moisturizing,4.7,37:57.0,,,,,,,
B0846G298P,2022,3,13,4,Scent,4.6,37:57.0,,,,,,,
B07ZJX1WB4,2022,3,13,1,Scent,4.4,39:23.3,,,,,,,
B07ZJX1WB4,2022,3,13,2,Moisturizing,4.3,39:23.3,,,,,,,
B07ZJX1WB4,2022,3,13,3,For sensitive skin,4.3,39:23.3,,,,,,,
B07BQD1XM6,2022,3,13,1,Scent,4.1,40:17.1,,,,,,,
B07BQD1XM6,2022,3,13,2,For sensitive skin,4.1,40:17.1,,,,,,,
B07BQD1XM6,2022,3,13,3,Moisturizing,4,40:17.1,,,,,,,
B07BQD1XM6,2022,3,13,4,Sheerness,3.4,40:17.1,,,,,,,
B07BQD1XM6,2022,3,13,5,Longevity,3.2,40:17.1,,,,,,,
B07BQD1XM6,2022,3,13,6,Value for money,3.2,40:17.1,,,,,,,
B010FHRA4G,2022,3,13,1,For sensitive skin,4.3,40:28.2,,,,,,,
B010FHRA4G,2022,3,13,2,Scent,4.3,40:28.2,,,,,,,
B010FHRA4G,2022,3,13,3,Moisturizing,4,40:28.2,,,,,,,
B099H1QM8T,2022,3,13,1,Scent,3.9,41:55.4,,,,,,,
B099H1QM8T,2022,3,13,2,Value for money,3.6,41:55.4,,,,,,,
B08L8DG41K,2022,3,13,1,Scent,4.5,46:08.4,,,,,,,
B08L8DG41K,2022,3,13,2,Moisturizing,4.4,46:08.4,,,,,,,
B08L8DG41K,2022,3,13,3,Value for money,3.7,46:08.4,,,,,,,
B00PCURCYA,2022,3,13,1,Freshness,5,46:58.4,,,,,,,
B00PCURCYA,2022,3,13,2,Moisturizing,4.9,46:58.4,,,,,,,
B00PCURCYA,2022,3,13,3,Value for money,4.7,46:58.4,,,,,,,
B00PCURCYA,2022,3,13,4,Scent,4.7,46:58.4,,,,,,,
B07C7X6WRK,2022,3,13,1,Value for money,4.3,47:18.4,,,,,,,
B07C7X6WRK,2022,3,13,2,Scent,4.3,47:18.4,,,,,,,
B07VVQYJTN,2022,3,13,1,Moisturizing,4.6,47:25.1,,,,,,,
B07VVQYJTN,2022,3,13,2,For sensitive skin,4.5,47:25.1,,,,,,,
B07VVQYJTN,2022,3,13,3,Scent,4.1,47:25.1,,,,,,,
B001TSLWL8,2022,3,13,1,Scent,4.6,47:32.1,,,,,,,
B001TSLWL8,2022,3,13,2,Longevity,4.5,47:32.1,,,,,,,
B001TSLWL8,2022,3,13,3,Value for money,4.5,47:32.1,,,,,,,
B001TSLWL8,2022,3,13,4,For sensitive skin,4.3,47:32.1,,,,,,,
B001TSLWL8,2022,3,13,5,Moisturizing,4.2,47:32.1,,,,,,,
B000IB0GZK,2022,3,13,1,Scent,4.4,48:17.7,,,,,,,
B000IB0GZK,2022,3,13,2,Value for money,3.3,48:17.7,,,,,,,
B0764KHPJL,2022,3,13,1,Scent,4.2,48:58.9,,,,,,,
B0764KHPJL,2022,3,13,2,Value for money,4.2,48:58.9,,,,,,,
B00F54FQWS,2022,3,13,1,Scent,4.5,51:05.4,,,,,,,
B00F54FQWS,2022,3,13,2,Moisturizing,4.4,51:05.4,,,,,,,
B00F54FQWS,2022,3,13,3,Value for money,4.2,51:05.4,,,,,,,
B00F54FQWS,2022,3,13,4,Flavor,4.1,51:05.4,,,,,,,
B00F54FQWS,2022,3,13,5,For sensitive skin,4,51:05.4,,,,,,,
B07GPHG3L7,2022,3,13,1,For sensitive skin,4.3,54:44.0,,,,,,,
B07GPHG3L7,2022,3,13,2,Softness,4.3,54:44.0,,,,,,,
B07GPHG3L7,2022,3,13,3,Value for money,4.2,54:44.0,,,,,,,
B07GPHG3L7,2022,3,13,4,Scent,4.1,54:44.0,,,,,,,
B07GPHG3L7,2022,3,13,5,Moisturizing,4,54:44.0,,,,,,,
B09BDYB6HF,2022,3,13,1,Scent,4.5,55:11.8,,,,,,,
B09BDYB6HF,2022,3,13,2,Moisturizing,4.3,55:11.8,,,,,,,
B09BDYB6HF,2022,3,13,3,Value for money,3.7,55:11.8,,,,,,,
B00MUYXV1E,2022,3,13,1,Scent,3.1,55:21.6,,,,,,,
B00MUYXV1E,2022,3,13,2,Value for money,2.9,55:21.6,,,,,,,
B00MUYXV1E,2022,3,13,3,Moisturizing,2.8,55:21.6,,,,,,,
B00MUYXV1E,2022,3,13,4,Freshness,2.3,55:21.6,,,,,,,
B0086668CY,2022,3,13,1,For sensitive skin,4.8,55:37.6,,,,,,,
B0086668CY,2022,3,13,2,Moisturizing,4.6,55:37.6,,,,,,,
B0086668CY,2022,3,13,3,Scent,4.5,55:37.6,,,,,,,
B0086668CY,2022,3,13,4,Value for money,4.4,55:37.6,,,,,,,
B07BMLGB6N,2022,3,13,1,Scent,4.2,55:59.7,,,,,,,
B07BMLGB6N,2022,3,13,2,Moisturizing,3.7,55:59.7,,,,,,,
B07BMLGB6N,2022,3,13,3,Value for money,3.3,55:59.7,,,,,,,
B07BMLGB6N,2022,3,13,4,Longevity,3.2,55:59.7,,,,,,,
B00H57EX2W,2022,3,13,1,Moisturizing,5,56:44.2,,,,,,,
B00H57EX2W,2022,3,13,2,For sensitive skin,5,56:44.2,,,,,,,
B00H57EX2W,2022,3,13,3,Easy to use,4.8,56:44.2,,,,,,,
B00H57EX2W,2022,3,13,4,Scent,4.7,56:44.2,,,,,,,
B00H57EX2W,2022,3,13,5,Value for money,4.6,56:44.2,,,,,,,
B07T7HLW7F,2022,3,13,1,Moisturizing,4.5,57:51.0,,,,,,,
B07T7HLW7F,2022,3,13,2,Scent,4.2,57:51.0,,,,,,,
B07T7HLW7F,2022,3,13,3,Value for money,4.1,57:51.0,,,,,,,
B07VPLD9CY,2022,3,13,1,For sensitive skin,4.8,00:06.2,,,,,,,
B07VPLD9CY,2022,3,13,2,Moisturizing,4.7,00:06.2,,,,,,,
B07VPLD9CY,2022,3,13,3,Scent,3.7,00:06.2,,,,,,,
B0992NDW32,2022,3,13,1,For sensitive skin,4.5,01:02.1,,,,,,,
B0992NDW32,2022,3,13,2,Scent,4.3,01:02.1,,,,,,,
B0992NDW32,2022,3,13,3,Moisturizing,4.3,01:02.1,,,,,,,
B0992NDW32,2022,3,13,4,Value for money,4.1,01:02.1,,,,,,,
B002CWPNQU,2022,3,13,1,Value for money,4.8,03:22.9,,,,,,,
B002CWPNQU,2022,3,13,2,Scent,4.6,03:22.9,,,,,,,
B00F57OWWK,2022,3,13,1,Scent,3.7,04:18.6,,,,,,,
B00F57OWWK,2022,3,13,2,Value for money,3,04:18.6,,,,,,,
B0944ZY8PM,2022,3,13,1,Scent,4.7,04:30.1,,,,,,,
B0944ZY8PM,2022,3,13,2,Value for money,4.7,04:30.1,,,,,,,
B089Z8DV9N,2022,3,13,1,Moisturizing,5,05:23.1,,,,,,,
B089Z8DV9N,2022,3,13,2,Softness,4.6,05:23.1,,,,,,,
B089Z8DV9N,2022,3,13,3,Scent,4.2,05:23.1,,,,,,,
B089Z8DV9N,2022,3,13,4,Value for money,4,05:23.1,,,,,,,
B00W87KH8S,2022,3,13,1,For sensitive skin,4.5,06:43.0,,,,,,,
B00W87KH8S,2022,3,13,2,Moisturizing,4.4,06:43.0,,,,,,,
B00W87KH8S,2022,3,13,3,Scent,4.3,06:43.0,,,,,,,
B08GSVMYBD,2022,3,13,1,For sensitive skin,5,07:17.9,,,,,,,
B08GSVMYBD,2022,3,13,2,Style,4.8,07:17.9,,,,,,,
B08GSVMYBD,2022,3,13,3,Moisturizing,4.7,07:17.9,,,,,,,
B08GSVMYBD,2022,3,13,4,Scent,4.6,07:17.9,,,,,,,
B08GSVMYBD,2022,3,13,5,Giftable,4.4,07:17.9,,,,,,,
B08GSVMYBD,2022,3,13,6,Value for money,4.3,07:17.9,,,,,,,
B07HZR5X5S,2022,3,13,1,Scent,4.3,07:37.2,,,,,,,
B07HZR5X5S,2022,3,13,2,Moisturizing,4.3,07:37.2,,,,,,,
B07HZR5X5S,2022,3,13,3,Value for money,4.3,07:37.2,,,,,,,
B089KTFPG6,2022,3,13,1,Scent,4.2,08:01.6,,,,,,,
B089KTFPG6,2022,3,13,2,Value for money,3.9,08:01.6,,,,,,,
B089KTFPG6,2022,3,13,3,Moisturizing,3.8,08:01.6,,,,,,,
B01BBR8X6S,2022,3,13,1,Scent,4.6,09:04.0,,,,,,,
B01BBR8X6S,2022,3,13,2,Moisturizing,3.6,09:04.0,,,,,,,
B0847SLCNN,2022,3,13,1,Scent,3.7,09:16.7,,,,,,,
B0847SLCNN,2022,3,13,2,Moisturizing,3.4,09:16.7,,,,,,,
B00NT0GV6U,2022,3,13,1,For sensitive skin,4.4,09:45.0,,,,,,,
B00NT0GV6U,2022,3,13,2,Scent,4.3,09:45.0,,,,,,,
B00NT0GV6U,2022,3,13,3,Moisturizing,4.2,09:45.0,,,,,,,
B07CJNNLWG,2022,3,13,1,Scent,4.2,09:57.4,,,,,,,
B07CJNNLWG,2022,3,13,2,For sensitive skin,4,09:57.4,,,,,,,
B07CJNNLWG,2022,3,13,3,Value for money,3.9,09:57.4,,,,,,,
B07CJNNLWG,2022,3,13,4,Moisturizing,3.9,09:57.4,,,,,,,
B002TSA91Q,2022,3,13,1,Scent,3.1,10:37.1,,,,,,,
B002TSA91Q,2022,3,13,2,Moisturizing,2.7,10:37.1,,,,,,,
B002TSA91Q,2022,3,13,3,Value for money,2.1,10:37.1,,,,,,,
B08KTR4C3V,2022,3,13,1,Scent,5,11:21.2,,,,,,,
B08KTR4C3V,2022,3,13,2,Value for money,4,11:21.2,,,,,,,
B004FOZJ4Y,2022,3,13,1,For sensitive skin,5,11:51.5,,,,,,,
B004FOZJ4Y,2022,3,13,2,Value for money,4.6,11:51.5,,,,,,,
B004FOZJ4Y,2022,3,13,3,Scent,4.3,11:51.5,,,,,,,
B004FOZJ4Y,2022,3,13,4,Moisturizing,4.1,11:51.5,,,,,,,
