B07HRNLW6V,2022,1,20,1,I'm shook!!! Make sure you're following directions on the bottle,5.0 out of 5 stars,"3,245 people found this helpful","Reviewed in the United States on December 23, 2018",drucilla,,Verified Purchase,,"I saw this advertised on instagram, and for a long time I've been pouring ACV directly on my hair after washing for shine. I also have battled with psoriasis for 14 years and am unhappy with the shampoo and conditioner I'm currently buying through Function of Beauty, so even though there were a lot of one star reviews, I decided to give this a try. I've used shampoos that left my hair feeling greasy and filmy before, so I was mentally prepared for that and for brushing it to be a struggle. I decided I would give my hair a week to get used to it because I'm sooo over my hair feeling nasty and dry all the time. Anyway, it arrived tonight, and I followed the directions on the back of the bottle: I brushed through my hair before I got in the shower and I let the shampoo sit for five-ish minutes. Also I used a TON of conditioner"
B07HRNLW6V,2022,1,20,2,Give it a week...,5.0 out of 5 stars,"2,928 people found this helpful","Reviewed in the United States on December 27, 2018",Melissa Locke,,Verified Purchase,,There are people here who used this once and then threw it away...That is just silly nothing is fixed in a day.
B07HRNLW6V,2022,1,20,3,You NEED this like yesterday!!,5.0 out of 5 stars,"1,836 people found this helpful","Reviewed in the United States on December 27, 2018",Maddie,,Verified Purchase,,I’m actually updating this after having used it for a while now! It’s keeping my 5 stars!!
B07HRNLW6V,2022,1,20,4,Works,5.0 out of 5 stars,"1,391 people found this helpful","Reviewed in the United States on January 2, 2019",ms. Pants,,Verified Purchase,,"After one wash my horribly thin, lifeless, practically balding, hair was puffy and bouncy. It looked led like I had an entire head Of normal hair. I have tried every shampoo, every hair tonic ..., you name it. Masks, essential oil wraps ( which does work well), scalp massage with Rogain, or ginger root or rosemary oil with cedar wood oil. There is nothing I haven’t tried. Even if it’s just a shampoo.... I am totally on board with this stuff. I haven’t tried the conditioner because i can hardly ever use conditioner because most of them weigh down my baby fine hair. Now that I’m in the desert for 6 weeks I’ll probably give it a try."
B00IYDZVEK,2022,1,20,1,great smelling shampoo,4.0 out of 5 stars,,"Reviewed in the United States on December 27, 2021",Scott T.,,Verified Purchase,,"love the way this smells and cleans my hair, just not sure if it’s really worth the high rice."
B00IYDZVEK,2022,1,20,2,Great Shampoo,5.0 out of 5 stars,,"Reviewed in the United States on August 23, 2021",Amazon Customer,,Verified Purchase,,Great shampoo
B00IYDZVEK,2022,1,20,3,Smells good and feels luxurious,4.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 6, 2017",Ray,,Verified Purchase,,I would give the shampoo five stars if it weren't so expensive.  Smells good and feels luxurious.
B07XC8H8G7,2022,1,20,1,"Great lather, smells great, lightweight everyday use",5.0 out of 5 stars,,"Reviewed in the United States on January 31, 2021",amazonshopper0011,,Verified Purchase,,Great shampoo for color treated hair.  It suds enough for me to finger comb my hair while shampooing.  Other shampoos I have to use double the amount.  Smells great too and doesn't weight down my hair.  First got this at my hair salon but glad to find it on amazon in the large size.  Happy to find my new forever shampoo.
B07XC8H8G7,2022,1,20,2,Great shampoo & cream rinse,5.0 out of 5 stars,,"Reviewed in the United States on March 2, 2021",karen edwards,,Verified Purchase,,"I went to beauty shop & the beautician used this shampoo & cream rinse on my hair & I really liked it, so I ordered both, it works well on my bleached hair"
B07XC8H8G7,2022,1,20,3,Fast shipping,5.0 out of 5 stars,,"Reviewed in the United States on July 2, 2021",Rjoy ,,Verified Purchase,,Great product for hair.  Great scent!  Fast shipping.
B07XC8H8G7,2022,1,20,4,Perfect shampoo,5.0 out of 5 stars,,"Reviewed in the United States on August 15, 2021",Amazon Customer,,Verified Purchase,,This is a great shampoo. My husband uses the regular. I use the regular in the summer (We live in the humid South) but I use the moisturizing one in the Winter. We buy the large size with pump and it lasts a long time.
B07XC8H8G7,2022,1,20,5,Great Shampoo,5.0 out of 5 stars,,"Reviewed in the United States on January 16, 2022",kendra quayle,,Verified Purchase,,"Great shampoo, makes my hair soft, shiney, and easy to brush! Very moisturizing and has a light scent."
B07XC8H8G7,2022,1,20,6,Love this stuff!,5.0 out of 5 stars,,"Reviewed in the United States on April 5, 2021",Emma I.,,Verified Purchase,,Absolutely love this shampoo and conditioner. Smells amazing and is one of the few that don’t get my hair greasy after a day. Love that there is no silicone and it’s so reasonably priced!
B07XC8H8G7,2022,1,20,7,Amazing,5.0 out of 5 stars,,"Reviewed in the United States on December 14, 2021",Zachery,,Verified Purchase,,Smells great! Last longer then expected and hydration is amazing!
B07XC8H8G7,2022,1,20,8,Nontoxic hair,5.0 out of 5 stars,,"Reviewed in the United States on May 28, 2021",Julie M. Walton,,Verified Purchase,,Best clean shampoo and conditioner! I’ve tried many chemical free and this one works the best.
B004W498AS,2022,1,20,1,Dries Hair Out Badly!,1.0 out of 5 stars,65 people found this helpful,"Reviewed in the United States on February 13, 2019",Chris G,,Verified Purchase,,"I read the negative reviews but saw that overall this product had 4 stars, so I went ahead and purchased it to try it because it sounded like something I'd like a lot. I bought this shampoo and used it for two weeks, and by the end of the two weeks, my hair was brittle, falling out, and my scalp was very red. I have never had such bad results from a shampoo before. I find it hard to believe the ingredients listed are the true ingredients, because I've never reacted like this to shampoo, and I've tried many different shampoos (health store brands and normal brands). After reacting so poorly, I used fakespot and saw that the service detected lots of unreliable reviews for this product and a lot of the brand's products. Just beware purchasing this, and be wary of the overly positive reviews. The only nice thing about the shampoo is that is does smell nice, but that's about it."
B004W498AS,2022,1,20,2,Another use...flea shampoo,5.0 out of 5 stars,46 people found this helpful,"Reviewed in the United States on January 11, 2019",gamma,,Verified Purchase,,"Wow, I was neglectful and forgot to re-apply my dog's flea guard and then was desperate to rid her of fleas.  I washed her without fear with 'my' wonderful shampoo from The Seaweed Bath Co. as it is natural and contains seaweed. The fleas jumped off her enmasse and went right down the drain!  I guess they didn't like the eucalyptus and peppermint scent.  I always wash her with this shampoo now and especially prior to applying the monthly flea guard drops. She smells wonderful, is soft and flea-free!"
B004W498AS,2022,1,20,3,NOT the original formula; Stinks of chemicals!!,1.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on October 12, 2019",M.P.,,Verified Purchase,,"This used to be my go-to conditioner, but they have clearly changed the formula and not for the better. I still had some of this conditioner from a previous order and compared the two. The original formula was very thick, a sort of white color, and had a very subtle scent from the essential oils. The new formula is runnier, a yellow color, and it smells of very strong chemicals. It took me FIVE TIMES my usual amount to get my tangles out. After one application, my hair feels very dry. I will NOT be buying this conditioner again!"
B004W498AS,2022,1,20,4,I'm gross and it makes me less gross,5.0 out of 5 stars,48 people found this helpful,"Reviewed in the United States on May 17, 2017",Katherine,,Verified Purchase,,"I have eczema on my scalp with super greasy nasty hair. Like, I'm talking greasy mess after 18 hours. In 12 I start to get slick and disgusting. I know, it's gross. This shampoo has given me an extra 4-6 hours of leeway which is huge for me!!! Plus, I'm allergic to most shampoos and this doesn't give me hives on my back and my eczema is somehow better controlled. It's magical."
