B0859PR9Y1,2022,3,16,14:55.7,,,,,,,,,,,,,,,,,,,,
B08N7TXSSB,2022,3,16,14:59.9,,,,,,,,,,,,,,,,,,,,
B00FSD47I0,2022,3,16,24:42.7,,,,,,,,,,,,,,,,,,,,
B07G36K949,2022,3,16,body wash,long way,goes a long,cleans well,hair and body,masculine scent,prefers his regular,good choice,ultimate clean,lathers up nicely,shampoo and conditioner,little goes,regular shampoo,good price,smells nice,cleaning my hair,tried it on my hair,great smell,leaves his hair,lathers well,24:49.4
B09BDYB6HF,2022,3,16,24:53.6,,,,,,,,,,,,,,,,,,,,
B09MVB4BM9,2022,3,16,24:57.8,,,,,,,,,,,,,,,,,,,,
B00EYOHGPU,2022,3,16,25:02.0,,,,,,,,,,,,,,,,,,,,
B07M9Z554Q,2022,3,16,25:06.2,,,,,,,,,,,,,,,,,,,,
B09DYVRN2G,2022,3,16,25:10.4,,,,,,,,,,,,,,,,,,,,
B099R1X5YR,2022,3,16,25:14.6,,,,,,,,,,,,,,,,,,,,
B07BD319SY,2022,3,16,25:18.8,,,,,,,,,,,,,,,,,,,,
B092W75CRQ,2022,3,16,25:23.0,,,,,,,,,,,,,,,,,,,,
B08PZ9C91J,2022,3,16,25:27.3,,,,,,,,,,,,,,,,,,,,
B07CTSS14R,2022,3,16,25:31.5,,,,,,,,,,,,,,,,,,,,
B07T6GLP3P,2022,3,16,25:43.1,,,,,,,,,,,,,,,,,,,,
B07663ZTPF,2022,3,16,25:47.3,,,,,,,,,,,,,,,,,,,,
B08BS5J4MV,2022,3,16,25:51.5,,,,,,,,,,,,,,,,,,,,
B089XSWV14,2022,3,16,25:55.7,,,,,,,,,,,,,,,,,,,,
B007IX9C9C,2022,3,16,25:59.9,,,,,,,,,,,,,,,,,,,,
B07C7X6WRK,2022,3,16,26:04.2,,,,,,,,,,,,,,,,,,,,
B0728GC5KF,2022,3,16,26:08.4,,,,,,,,,,,,,,,,,,,,
B087XPD74W,2022,3,16,26:12.6,,,,,,,,,,,,,,,,,,,,
B00172MB34,2022,3,16,26:16.8,,,,,,,,,,,,,,,,,,,,
B00GZNCTVY,2022,3,16,26:21.0,,,,,,,,,,,,,,,,,,,,
B0796GB672,2022,3,16,26:25.2,,,,,,,,,,,,,,,,,,,,
B00HHGPL2W,2022,3,16,26:29.4,,,,,,,,,,,,,,,,,,,,
B07CGDN2DC,2022,3,16,26:33.6,,,,,,,,,,,,,,,,,,,,
B09LNVZC52,2022,3,16,26:37.8,,,,,,,,,,,,,,,,,,,,
B099R1X5YR,2022,3,16,26:42.0,,,,,,,,,,,,,,,,,,,,
B09DNV76DW,2022,3,16,26:46.2,,,,,,,,,,,,,,,,,,,,
B09CLLQCZK,2022,3,16,26:50.5,,,,,,,,,,,,,,,,,,,,
B096CGGSZH,2022,3,16,26:54.7,,,,,,,,,,,,,,,,,,,,
B00143WL9U,2022,3,16,26:58.9,,,,,,,,,,,,,,,,,,,,
B076B8QJDL,2022,3,16,27:03.1,,,,,,,,,,,,,,,,,,,,
B002CBZB5E,2022,3,16,27:07.3,,,,,,,,,,,,,,,,,,,,
B01E7H0BZU,2022,3,16,27:11.5,,,,,,,,,,,,,,,,,,,,
B086K1S96X,2022,3,16,27:15.7,,,,,,,,,,,,,,,,,,,,
B07FYK23Y4,2022,3,16,27:19.9,,,,,,,,,,,,,,,,,,,,
B0185LBIKG,2022,3,16,27:24.1,,,,,,,,,,,,,,,,,,,,
B06XJ5XMV9,2022,3,16,27:28.3,,,,,,,,,,,,,,,,,,,,
B012A7KYME,2022,3,16,27:32.5,,,,,,,,,,,,,,,,,,,,
B01DQ5PP7S,2022,3,16,27:36.7,,,,,,,,,,,,,,,,,,,,
B07T6GYMGW,2022,3,16,27:41.0,,,,,,,,,,,,,,,,,,,,
B07T6JC5FP,2022,3,16,27:45.2,,,,,,,,,,,,,,,,,,,,
B00YSZPLFW,2022,3,16,seborrheic dermatitis,face,dry,redness,promiseb,27:51.8,,,,,,,,,,,,,,,
B09G5DX4D5,2022,3,16,27:56.0,,,,,,,,,,,,,,,,,,,,
B095ZWVDS2,2022,3,16,28:00.2,,,,,,,,,,,,,,,,,,,,
B005C2N88M,2022,3,16,28:04.4,,,,,,,,,,,,,,,,,,,,
B0846GJ59T,2022,3,16,28:08.6,,,,,,,,,,,,,,,,,,,,
B07NNXTHH1,2022,3,16,28:12.8,,,,,,,,,,,,,,,,,,,,
B0992R5YR8,2022,3,16,28:17.0,,,,,,,,,,,,,,,,,,,,
B08W256VYJ,2022,3,16,28:21.2,,,,,,,,,,,,,,,,,,,,
B00381A7OW,2022,3,16,sensitive skin,face and body,face wash,started using,highly recommend,long time,anything else,love this stuff,without drying,love love,whole family,cleans well,great for sensitive,using it for years,goes a long,shower gel,long way,clean and fresh,sebamed,year old,28:28.4
B00BRN4MW6,2022,3,16,28:32.6,,,,,,,,,,,,,,,,,,,,
B00JF2FN74,2022,3,16,28:36.9,,,,,,,,,,,,,,,,,,,,
B01N1N6FMZ,2022,3,16,28:41.1,,,,,,,,,,,,,,,,,,,,
B0041IZOTE,2022,3,16,28:45.3,,,,,,,,,,,,,,,,,,,,
B08JSQQ5GF,2022,3,16,28:49.5,,,,,,,,,,,,,,,,,,,,
B0011DJICG,2022,3,16,28:53.7,,,,,,,,,,,,,,,,,,,,
B01HOHBEHY,2022,3,16,28:57.9,,,,,,,,,,,,,,,,,,,,
B07L9R6Z7W,2022,3,16,29:02.1,,,,,,,,,,,,,,,,,,,,
B00PCURCYA,2022,3,16,29:06.3,,,,,,,,,,,,,,,,,,,,
B00PZ30LB0,2022,3,16,29:10.5,,,,,,,,,,,,,,,,,,,,
B086LYQVF6,2022,3,16,29:14.8,,,,,,,,,,,,,,,,,,,,
B08V9FYPT7,2022,3,16,29:19.0,,,,,,,,,,,,,,,,,,,,
B000IB0GZK,2022,3,16,29:23.2,,,,,,,,,,,,,,,,,,,,
B003TLAEKS,2022,3,16,29:27.4,,,,,,,,,,,,,,,,,,,,
B07H81TT82,2022,3,16,29:31.6,,,,,,,,,,,,,,,,,,,,
B00381A7OM,2022,3,16,29:35.8,,,,,,,,,,,,,,,,,,,,
B07T7HLW7F,2022,3,16,29:40.0,,,,,,,,,,,,,,,,,,,,
B099GSW926,2022,3,16,29:44.2,,,,,,,,,,,,,,,,,,,,
B07T5DF1S5,2022,3,16,29:56.1,,,,,,,,,,,,,,,,,,,,
B00172BJ3W,2022,3,16,30:00.3,,,,,,,,,,,,,,,,,,,,
B086CJ5PGJ,2022,3,16,30:04.5,,,,,,,,,,,,,,,,,,,,
B004QK5SS4,2022,3,16,30:08.7,,,,,,,,,,,,,,,,,,,,
B07WQSSDZN,2022,3,16,30:12.9,,,,,,,,,,,,,,,,,,,,
B07VVQYJTN,2022,3,16,30:17.1,,,,,,,,,,,,,,,,,,,,
B09G5X64PH,2022,3,16,30:21.3,,,,,,,,,,,,,,,,,,,,
B082QBX9R5,2022,3,16,30:25.5,,,,,,,,,,,,,,,,,,,,
B015D6OKZG,2022,3,16,30:29.7,,,,,,,,,,,,,,,,,,,,
B07QD1DF3R,2022,3,16,30:34.0,,,,,,,,,,,,,,,,,,,,
B07794R6VN,2022,3,16,30:38.2,,,,,,,,,,,,,,,,,,,,
B01LTHKWEQ,2022,3,16,30:42.4,,,,,,,,,,,,,,,,,,,,
B093KFZV7L,2022,3,16,30:46.6,,,,,,,,,,,,,,,,,,,,
B07V1JLC9S,2022,3,16,30:50.8,,,,,,,,,,,,,,,,,,,,
B08YFFY5ZX,2022,3,16,30:55.0,,,,,,,,,,,,,,,,,,,,
B084TWWK39,2022,3,16,30:59.2,,,,,,,,,,,,,,,,,,,,
B08L8DG41K,2022,3,16,31:03.5,,,,,,,,,,,,,,,,,,,,
B0037QGE9A,2022,3,16,31:07.7,,,,,,,,,,,,,,,,,,,,
B085S7TR9H,2022,3,16,31:11.9,,,,,,,,,,,,,,,,,,,,
B00EXJET5G,2022,3,16,31:16.1,,,,,,,,,,,,,,,,,,,,
B071KNC9Q9,2022,3,16,31:20.3,,,,,,,,,,,,,,,,,,,,
B00F54FQWS,2022,3,16,31:24.5,,,,,,,,,,,,,,,,,,,,
B083XHKMNH,2022,3,16,31:28.7,,,,,,,,,,,,,,,,,,,,
B08JB15K29,2022,3,16,31:32.9,,,,,,,,,,,,,,,,,,,,
B00DRE5I26,2022,3,16,31:39.4,,,,,,,,,,,,,,,,,,,,
B000S95QC0,2022,3,16,31:45.4,,,,,,,,,,,,,,,,,,,,
B07RRT2FZ5,2022,3,16,31:49.6,,,,,,,,,,,,,,,,,,,,
B00023KD7A,2022,3,16,31:53.8,,,,,,,,,,,,,,,,,,,,
B0992NDW32,2022,3,16,31:58.0,,,,,,,,,,,,,,,,,,,,
B01CEULHRI,2022,3,16,32:02.2,,,,,,,,,,,,,,,,,,,,
B09Q5QC93P,2022,3,16,32:06.4,,,,,,,,,,,,,,,,,,,,
B00K2Y8WWC,2022,3,16,32:10.6,,,,,,,,,,,,,,,,,,,,
B07G2QBZ53,2022,3,16,32:14.8,,,,,,,,,,,,,,,,,,,,
B00027C8RE,2022,3,16,32:19.0,,,,,,,,,,,,,,,,,,,,
B08BZ9TS7P,2022,3,16,32:25.0,,,,,,,,,,,,,,,,,,,,
B001TSLWL8,2022,3,16,32:29.2,,,,,,,,,,,,,,,,,,,,
B00005UN92,2022,3,16,32:33.4,,,,,,,,,,,,,,,,,,,,
B076S9XDTJ,2022,3,16,32:37.6,,,,,,,,,,,,,,,,,,,,
B07CRRJ856,2022,3,16,32:41.8,,,,,,,,,,,,,,,,,,,,
B091H4YMKK,2022,3,16,32:46.0,,,,,,,,,,,,,,,,,,,,
B01KCJ9ZYA,2022,3,16,32:50.3,,,,,,,,,,,,,,,,,,,,
B072HSB66Z,2022,3,16,32:54.5,,,,,,,,,,,,,,,,,,,,
B01BEVLJ0I,2022,3,16,32:58.7,,,,,,,,,,,,,,,,,,,,
B00ZIVDP44,2022,3,16,33:02.9,,,,,,,,,,,,,,,,,,,,
B01MUCU0S7,2022,3,16,33:07.1,,,,,,,,,,,,,,,,,,,,
B08BB5XH8J,2022,3,16,body wash,much better,use this too much,dry skin,eczema,lotion,cream,itch,due,itchy,lather,shower,suds,bottle,doctor,face,helped,soap,apply,breaking,33:14.1
B0086668CY,2022,3,16,33:18.3,,,,,,,,,,,,,,,,,,,,
B097DZDFDB,2022,3,16,33:22.5,,,,,,,,,,,,,,,,,,,,
B08V1GCF34,2022,3,16,33:26.7,,,,,,,,,,,,,,,,,,,,
B001ES6XM6,2022,3,16,33:30.9,,,,,,,,,,,,,,,,,,,,
B07VLJNQ1J,2022,3,16,33:35.1,,,,,,,,,,,,,,,,,,,,
B09GN14Y2S,2022,3,16,33:39.3,,,,,,,,,,,,,,,,,,,,
B07N73RR9T,2022,3,16,33:43.5,,,,,,,,,,,,,,,,,,,,
B079FYJC97,2022,3,16,hand soap,great value,sensitive skin,dry out my hands,great price,great deal,softsoap,milk and honey,highly recommend,subscribe and save,value for money,liquid hand,good deal,light scent,smells nice,smells good,aloe vera,hands feeling,keeps my hands,every time,33:50.6
B07FYV6R93,2022,3,16,33:56.2,,,,,,,,,,,,,,,,,,,,
B08WX3GZKJ,2022,3,16,34:00.4,,,,,,,,,,,,,,,,,,,,
B095NCLBTG,2022,3,16,34:04.6,,,,,,,,,,,,,,,,,,,,
B07663ZTPG,2022,3,16,34:18.0,,,,,,,,,,,,,,,,,,,,
B085HF7HRK,2022,3,16,34:22.2,,,,,,,,,,,,,,,,,,,,
B09Q98H3FB,2022,3,16,34:26.4,,,,,,,,,,,,,,,,,,,,
B091Q8KZZY,2022,3,16,34:30.7,,,,,,,,,,,,,,,,,,,,
B08FCW79RW,2022,3,16,34:38.9,,,,,,,,,,,,,,,,,,,,
B01N02UYU4,2022,3,16,34:43.1,,,,,,,,,,,,,,,,,,,,
B0897CFK16,2022,3,16,34:47.3,,,,,,,,,,,,,,,,,,,,
B07FZ2ZX8W,2022,3,16,34:51.5,,,,,,,,,,,,,,,,,,,,
B082QC2MCX,2022,3,16,34:55.7,,,,,,,,,,,,,,,,,,,,
B09HN1HHB1,2022,3,16,34:59.9,,,,,,,,,,,,,,,,,,,,
B07V1XFL1Z,2022,3,16,35:04.1,,,,,,,,,,,,,,,,,,,,
B086Z5PWF8,2022,3,16,35:08.3,,,,,,,,,,,,,,,,,,,,
B01B4HWXJS,2022,3,16,35:12.5,,,,,,,,,,,,,,,,,,,,
B07YYPN8LX,2022,3,16,35:16.7,,,,,,,,,,,,,,,,,,,,
B082TNNMV5,2022,3,16,35:20.9,,,,,,,,,,,,,,,,,,,,
B07T8BTMXC,2022,3,16,35:25.2,,,,,,,,,,,,,,,,,,,,
B08TKNMW1Z,2022,3,16,35:29.4,,,,,,,,,,,,,,,,,,,,
B00OMFSUV0,2022,3,16,35:33.6,,,,,,,,,,,,,,,,,,,,
B08BTG811J,2022,3,16,35:37.8,,,,,,,,,,,,,,,,,,,,
B017LXVKRA,2022,3,16,35:42.0,,,,,,,,,,,,,,,,,,,,
B09C916V5D,2022,3,16,35:46.2,,,,,,,,,,,,,,,,,,,,
B01G5JXMDG,2022,3,16,35:50.4,,,,,,,,,,,,,,,,,,,,
B00BY9KAMY,2022,3,16,35:54.6,,,,,,,,,,,,,,,,,,,,
B07VWTQZRS,2022,3,16,35:58.8,,,,,,,,,,,,,,,,,,,,
B08NY22ZHL,2022,3,16,36:03.0,,,,,,,,,,,,,,,,,,,,
B0793K1NFM,2022,3,16,36:07.2,,,,,,,,,,,,,,,,,,,,
B00TDERQWO,2022,3,16,36:11.4,,,,,,,,,,,,,,,,,,,,
B00GGPPFZ8,2022,3,16,36:15.7,,,,,,,,,,,,,,,,,,,,
B08LM7291W,2022,3,16,36:19.9,,,,,,,,,,,,,,,,,,,,
B07FTC3ZPL,2022,3,16,36:24.1,,,,,,,,,,,,,,,,,,,,
B077NTQ9FF,2022,3,16,36:28.3,,,,,,,,,,,,,,,,,,,,
B014HYI86M,2022,3,16,36:32.5,,,,,,,,,,,,,,,,,,,,
B002R1PTBK,2022,3,16,36:36.7,,,,,,,,,,,,,,,,,,,,
B00T54VIB2,2022,3,16,36:40.9,,,,,,,,,,,,,,,,,,,,
B09CYBDJNS,2022,3,16,36:45.1,,,,,,,,,,,,,,,,,,,,
B000VB0C6K,2022,3,16,bar soap,sensitive skin,long time,antibacterial,good soap,cleans well,bit drying,works well,smells good,gold bar,never thought,feeling clean,using this soap,love this soap,wash my hands,told me to use,drying for the skin,fact that it is antibacterial,great deal,smells great,36:52.1
B0775YR217,2022,3,16,36:56.2,,,,,,,,,,,,,,,,,,,,
B074Y6JCF3,2022,3,16,37:00.5,,,,,,,,,,,,,,,,,,,,
B09Q9B7QYT,2022,3,16,37:07.2,,,,,,,,,,,,,,,,,,,,
B00WZTMUJ8,2022,3,16,37:11.4,,,,,,,,,,,,,,,,,,,,
B01IAFJD2W,2022,3,16,37:18.5,,,,,,,,,,,,,,,,,,,,
B00H57EX2W,2022,3,16,37:22.7,,,,,,,,,,,,,,,,,,,,
B078J7ZWX6,2022,3,16,37:26.9,,,,,,,,,,,,,,,,,,,,
B09H3HYXQT,2022,3,16,37:31.1,,,,,,,,,,,,,,,,,,,,
B07M61GQ86,2022,3,16,body wash,smells,bottle,scent,shower,37:37.1,,,,,,,,,,,,,,,
B00MUYXV1E,2022,3,16,37:41.3,,,,,,,,,,,,,,,,,,,,
B07V27BX6R,2022,3,16,37:45.5,,,,,,,,,,,,,,,,,,,,
B00BWV92BO,2022,3,16,37:49.7,,,,,,,,,,,,,,,,,,,,
B003MWZI32,2022,3,16,37:53.9,,,,,,,,,,,,,,,,,,,,
B004W212O0,2022,3,16,37:58.2,,,,,,,,,,,,,,,,,,,,
B000MIIFB6,2022,3,16,38:02.4,,,,,,,,,,,,,,,,,,,,
B08PFGQQVC,2022,3,16,sensitive skin,soothing care,dry skin,body washes,foaming body,works very well,calendula-infused oils,feel like,long time,bar soap,care body,feels soft,calendula infused,highly recommended,little bit,infused oils,subtle scent,skin soft,rinses easily,smells amazing,38:09.6
B09L93GT8Y,2022,3,16,38:13.9,,,,,,,,,,,,,,,,,,,,
B08DG9PKB4,2022,3,16,38:18.1,,,,,,,,,,,,,,,,,,,,
B00604MRQ0,2022,3,16,38:22.3,,,,,,,,,,,,,,,,,,,,
B08BTCCNPM,2022,3,16,38:26.5,,,,,,,,,,,,,,,,,,,,
B073BP542L,2022,3,16,38:33.5,,,,,,,,,,,,,,,,,,,,
B0936B7VYW,2022,3,16,38:45.1,,,,,,,,,,,,,,,,,,,,
B07T6HNDL7,2022,3,16,38:49.3,,,,,,,,,,,,,,,,,,,,
B09B65FPT1,2022,3,16,38:56.0,,,,,,,,,,,,,,,,,,,,
B09BW1VJ4K,2022,3,16,39:00.2,,,,,,,,,,,,,,,,,,,,
B00604MRQ0,2022,3,16,39:04.4,,,,,,,,,,,,,,,,,,,,
B06XW6GCD6,2022,3,16,39:08.6,,,,,,,,,,,,,,,,,,,,
B00XWBE0PK,2022,3,16,39:12.8,,,,,,,,,,,,,,,,,,,,
B01LY0EIZ8,2022,3,16,39:17.1,,,,,,,,,,,,,,,,,,,,
B07CJNNLWG,2022,3,16,39:21.3,,,,,,,,,,,,,,,,,,,,
B06XFY5YWP,2022,3,16,39:25.5,,,,,,,,,,,,,,,,,,,,
B0939XG2LJ,2022,3,16,39:29.7,,,,,,,,,,,,,,,,,,,,
B07K32XMW8,2022,3,16,39:33.9,,,,,,,,,,,,,,,,,,,,
B00QVM5KI8,2022,3,16,39:38.1,,,,,,,,,,,,,,,,,,,,
B08RZ5PL6H,2022,3,16,39:42.3,,,,,,,,,,,,,,,,,,,,
B01MZ3KID0,2022,3,16,39:46.5,,,,,,,,,,,,,,,,,,,,
B07J1YLFN4,2022,3,16,39:50.8,,,,,,,,,,,,,,,,,,,,
B003DHEA1W,2022,3,16,39:55.0,,,,,,,,,,,,,,,,,,,,
B00E4KYE36,2022,3,16,39:59.2,,,,,,,,,,,,,,,,,,,,
B013F43X7O,2022,3,16,40:03.4,,,,,,,,,,,,,,,,,,,,
B07J5JNT1P,2022,3,16,40:07.6,,,,,,,,,,,,,,,,,,,,
B00FRD85AM,2022,3,16,40:11.8,,,,,,,,,,,,,,,,,,,,
B08L55LWF2,2022,3,16,40:16.0,,,,,,,,,,,,,,,,,,,,
B08GSVMYBD,2022,3,16,40:20.2,,,,,,,,,,,,,,,,,,,,
B082WM6X9R,2022,3,16,40:24.4,,,,,,,,,,,,,,,,,,,,
B00GWZ7XRK,2022,3,16,40:28.7,,,,,,,,,,,,,,,,,,,,
B082QC99ZM,2022,3,16,40:32.9,,,,,,,,,,,,,,,,,,,,
B00H5IFIRK,2022,3,16,40:37.1,,,,,,,,,,,,,,,,,,,,
B08KJK2VNN,2022,3,16,40:41.3,,,,,,,,,,,,,,,,,,,,
B00W87KH8S,2022,3,16,40:45.5,,,,,,,,,,,,,,,,,,,,
B08TY93KHQ,2022,3,16,40:49.7,,,,,,,,,,,,,,,,,,,,
B08WWM2RRN,2022,3,16,40:53.9,,,,,,,,,,,,,,,,,,,,
B076C2QVZJ,2022,3,16,40:58.1,,,,,,,,,,,,,,,,,,,,
B07SX2P9G7,2022,3,16,41:02.3,,,,,,,,,,,,,,,,,,,,
B008CUVPTK,2022,3,16,41:06.5,,,,,,,,,,,,,,,,,,,,
B0992NNFBL,2022,3,16,41:10.8,,,,,,,,,,,,,,,,,,,,
B07VFBSXKG,2022,3,16,41:15.0,,,,,,,,,,,,,,,,,,,,
B01LTHKWEG,2022,3,16,41:19.2,,,,,,,,,,,,,,,,,,,,
B01LXO86KC,2022,3,16,41:23.4,,,,,,,,,,,,,,,,,,,,
B000UXPBJM,2022,3,16,41:27.6,,,,,,,,,,,,,,,,,,,,
B0010XOG9M,2022,3,16,41:31.8,,,,,,,,,,,,,,,,,,,,
B001MA2GD6,2022,3,16,41:36.0,,,,,,,,,,,,,,,,,,,,
B00NNOVV58,2022,3,16,41:40.2,,,,,,,,,,,,,,,,,,,,
B0977GN6SP,2022,3,16,41:44.4,,,,,,,,,,,,,,,,,,,,
B07T15KV2J,2022,3,16,41:48.6,,,,,,,,,,,,,,,,,,,,
B07BMLGB6N,2022,3,16,41:52.8,,,,,,,,,,,,,,,,,,,,
B09SJ4JM1B,2022,3,16,41:57.0,,,,,,,,,,,,,,,,,,,,
B01CCJYYXU,2022,3,16,42:01.2,,,,,,,,,,,,,,,,,,,,
B07CG7979T,2022,3,16,42:05.4,,,,,,,,,,,,,,,,,,,,
B000XQQ5QO,2022,3,16,42:11.5,,,,,,,,,,,,,,,,,,,,
B01N5J79VE,2022,3,16,42:15.7,,,,,,,,,,,,,,,,,,,,
B00008IHNW,2022,3,16,42:19.9,,,,,,,,,,,,,,,,,,,,
B07VK8ZW55,2022,3,16,42:24.1,,,,,,,,,,,,,,,,,,,,
B00127S53E,2022,3,16,42:28.3,,,,,,,,,,,,,,,,,,,,
B01NCJG8B7,2022,3,16,42:32.6,,,,,,,,,,,,,,,,,,,,
B095Z6HMRX,2022,3,16,42:36.8,,,,,,,,,,,,,,,,,,,,
B075MD25VT,2022,3,16,42:41.0,,,,,,,,,,,,,,,,,,,,
B09NMQ4R6Y,2022,3,16,42:45.2,,,,,,,,,,,,,,,,,,,,
B0936R5M4T,2022,3,16,42:56.7,,,,,,,,,,,,,,,,,,,,
B00JEMPRVW,2022,3,16,43:00.9,,,,,,,,,,,,,,,,,,,,
B08W3M5GG9,2022,3,16,43:05.1,,,,,,,,,,,,,,,,,,,,
B08TYCYWZK,2022,3,16,43:09.3,,,,,,,,,,,,,,,,,,,,
B095Z6HMRX,2022,3,16,43:13.6,,,,,,,,,,,,,,,,,,,,
B08JNRP17W,2022,3,16,43:17.8,,,,,,,,,,,,,,,,,,,,
B00UTULVRM,2022,3,16,43:24.8,,,,,,,,,,,,,,,,,,,,
B08ZGTDZGW,2022,3,16,43:29.0,,,,,,,,,,,,,,,,,,,,
B07CMJ5D7Z,2022,3,16,43:37.3,,,,,,,,,,,,,,,,,,,,
B0746JY85Y,2022,3,16,43:41.5,,,,,,,,,,,,,,,,,,,,
B00OGL25B6,2022,3,16,43:45.7,,,,,,,,,,,,,,,,,,,,
B087BRWB66,2022,3,16,43:49.9,,,,,,,,,,,,,,,,,,,,
B081R2Z2JJ,2022,3,16,43:54.1,,,,,,,,,,,,,,,,,,,,
B07Y8JDKPD,2022,3,16,43:58.3,,,,,,,,,,,,,,,,,,,,
B092RFRY9D,2022,3,16,44:02.5,,,,,,,,,,,,,,,,,,,,
B07NDMCL15,2022,3,16,44:06.8,,,,,,,,,,,,,,,,,,,,
B00JFV2XC8,2022,3,16,44:11.0,,,,,,,,,,,,,,,,,,,,
B002CWPNQU,2022,3,16,44:17.5,,,,,,,,,,,,,,,,,,,,
B078KGWD2P,2022,3,16,44:21.7,,,,,,,,,,,,,,,,,,,,
B098FK56N8,2022,3,16,44:25.9,,,,,,,,,,,,,,,,,,,,
B09DDBTJLR,2022,3,16,44:30.1,,,,,,,,,,,,,,,,,,,,
B08PZ9C91J,2022,3,16,44:34.3,,,,,,,,,,,,,,,,,,,,
B07HRJRD5C,2022,3,16,44:38.6,,,,,,,,,,,,,,,,,,,,
B07GCLR4XC,2022,3,16,44:42.8,,,,,,,,,,,,,,,,,,,,
B08PCRDG51,2022,3,16,44:47.0,,,,,,,,,,,,,,,,,,,,
B01MCX259R,2022,3,16,44:51.2,,,,,,,,,,,,,,,,,,,,
B095G1C1RG,2022,3,16,44:55.4,,,,,,,,,,,,,,,,,,,,
B07GPHG3L7,2022,3,16,44:59.6,,,,,,,,,,,,,,,,,,,,
B07WNXXCKZ,2022,3,16,baby wipes,combat wipes,highly recommend,backpacking trip,like baby,worked great,worked well,felt clean,running water,toilet paper,great for camping,job done,came in handy,ziplock,fall apart,heavy duty,bear country,nothing special,much better,make you feel,45:07.1
B073PGGCQC,2022,3,16,45:11.3,,,,,,,,,,,,,,,,,,,,
B086Z5VHJM,2022,3,16,45:15.5,,,,,,,,,,,,,,,,,,,,
B082LPHW17,2022,3,16,45:19.7,,,,,,,,,,,,,,,,,,,,
B09P8WDHWZ,2022,3,16,45:23.9,,,,,,,,,,,,,,,,,,,,
B002TSA91Q,2022,3,16,45:28.1,,,,,,,,,,,,,,,,,,,,
B09JYJK5WZ,2022,3,16,45:32.3,,,,,,,,,,,,,,,,,,,,
B07HZR5X5S,2022,3,16,45:36.5,,,,,,,,,,,,,,,,,,,,
B0058UCWK8,2022,3,16,45:40.7,,,,,,,,,,,,,,,,,,,,
B08NTX4HVH,2022,3,16,45:45.0,,,,,,,,,,,,,,,,,,,,
B018J20JB0,2022,3,16,45:49.2,,,,,,,,,,,,,,,,,,,,
B01GL5X05O,2022,3,16,45:53.4,,,,,,,,,,,,,,,,,,,,
B09MJF8MMY,2022,3,16,45:57.6,,,,,,,,,,,,,,,,,,,,
B001KYTYCK,2022,3,16,46:01.8,,,,,,,,,,,,,,,,,,,,
B00NJ0ETXM,2022,3,16,46:06.0,,,,,,,,,,,,,,,,,,,,
B008GTL4T8,2022,3,16,46:10.2,,,,,,,,,,,,,,,,,,,,
B01M75CDKO,2022,3,16,46:14.4,,,,,,,,,,,,,,,,,,,,
B0135I308M,2022,3,16,46:18.6,,,,,,,,,,,,,,,,,,,,
B07GBGNBKG,2022,3,16,46:22.8,,,,,,,,,,,,,,,,,,,,
B084LY9WZD,2022,3,16,46:27.0,,,,,,,,,,,,,,,,,,,,
B08WDN92T6,2022,3,16,46:31.2,,,,,,,,,,,,,,,,,,,,
B01E9OM00A,2022,3,16,46:35.4,,,,,,,,,,,,,,,,,,,,
B087RRM7R5,2022,3,16,46:39.7,,,,,,,,,,,,,,,,,,,,
B00569UIY8,2022,3,16,46:43.9,,,,,,,,,,,,,,,,,,,,
B084LVN3HK,2022,3,16,46:48.1,,,,,,,,,,,,,,,,,,,,
B017WH3LAO,2022,3,16,46:52.3,,,,,,,,,,,,,,,,,,,,
B01FWI5DL0,2022,3,16,46:56.5,,,,,,,,,,,,,,,,,,,,
B09GBZYLPF,2022,3,16,47:00.7,,,,,,,,,,,,,,,,,,,,
B07664TFP9,2022,3,16,47:04.9,,,,,,,,,,,,,,,,,,,,
B07K291KP4,2022,3,16,47:16.7,,,,,,,,,,,,,,,,,,,,
B00L7S3FDI,2022,3,16,47:20.9,,,,,,,,,,,,,,,,,,,,
B0000535UT,2022,3,16,47:25.1,,,,,,,,,,,,,,,,,,,,
B08HZ7LZ3S,2022,3,16,47:29.3,,,,,,,,,,,,,,,,,,,,
B0164ZZS92,2022,3,16,47:33.5,,,,,,,,,,,,,,,,,,,,
B00JU9HVHW,2022,3,16,47:37.7,,,,,,,,,,,,,,,,,,,,
B08634FSKN,2022,3,16,47:41.9,,,,,,,,,,,,,,,,,,,,
B08YWR2SP4,2022,3,16,47:46.1,,,,,,,,,,,,,,,,,,,,
B01MQY2QAS,2022,3,16,47:50.4,,,,,,,,,,,,,,,,,,,,
B08KTR4C3V,2022,3,16,47:54.6,,,,,,,,,,,,,,,,,,,,
B005FGM1WY,2022,3,16,47:58.8,,,,,,,,,,,,,,,,,,,,
B07Y9NNB3C,2022,3,16,body wash,small tube,body acne,lather,bottle,improvement,worse,chest,cleared,difference,upper,washes,areas,barely,foam,lotion,noticeable,saw,sensitive,smells,48:05.3
B089Z8DV9N,2022,3,16,48:09.6,,,,,,,,,,,,,,,,,,,,
B07227L8DF,2022,3,16,48:13.8,,,,,,,,,,,,,,,,,,,,
B08XVKF74T,2022,3,16,48:18.0,,,,,,,,,,,,,,,,,,,,
B0858HGS23,2022,3,16,48:22.2,,,,,,,,,,,,,,,,,,,,
